rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
1,07008,1,,Obscure Studies,,8,,1.0,True,1
2,07009,1,,Whispers from the Deep,,8,,1.0,True,1
3,01039,1,,Deduction,,1,,0.9166601177552941,True,2
4,01090,1,,Perception,,1,,0.9083878151185659,True,2
5,01039,2,,Deduction,,1,,0.8944495170353044,True,2
6,01090,2,,Perception,,1,,0.8933127141314147,True,2
7,01000,1,,Random Basic Weakness,,1,,0.751229397054299,False,0
8,06197,1,,Practice Makes Perfect,,6,,0.7074926897927671,True,2
9,06197,2,,Practice Makes Perfect,,6,,0.6839504797466259,True,2
10,01030,1,,Magnifying Glass,,1,Hand,0.6475257663602153,True,2
11,07032,1,,Promise of Power,,8,,0.6304538953404344,True,2
12,03231,1,,Eureka!,,3,,0.5816488304616881,True,2
13,02227,1,,Inquiring Mind,,2,,0.5781253370832814,True,2
14,08125,1,,In the Thick of It,,9,,0.5695707624981117,False,0
15,03231,2,,Eureka!,,3,,0.5526712482669383,True,2
16,07032,2,,Promise of Power,,8,,0.5267803270720333,True,2
17,02227,2,,Inquiring Mind,,2,,0.522338816813496,True,2
18,01030,2,,Magnifying Glass,,1,Hand,0.5030173439510331,True,2
19,60215,1,,Cryptic Writings,,7,,0.49010684410330624,True,2
20,02022,1,,Shortcut,,2,,0.48645911134098185,True,2
21,02022,2,,Shortcut,,2,,0.4649501768678731,True,2
22,01033,1,,Dr. Milan Christopher,Professor of Entomology,1,Ally,0.42490807023353494,True,1
23,60215,2,,Cryptic Writings,,7,,0.3998468901206395,True,2
24,01093,1,,Unexpected Courage,,1,,0.3938291239845765,True,2
25,06159,1,,Dream-Enhancing Serum,,6,Arcane,0.38424728256128543,True,1
26,10043,1,,Mouse Mask,The Meek Watcher,11,Mask,0.3721204171427178,True,1
27,01093,2,,Unexpected Courage,,1,,0.34734876033500517,True,2
28,04157,1,,Enraptured,,4,,0.33990018969349534,True,2
29,11040,1,,Correlate All Its Contents,,12,,0.3366880919729998,True,2
30,11040,2,,Correlate All Its Contents,,12,,0.3366880919729998,True,2
31,04157,2,,Enraptured,,4,,0.3070351169012572,True,2
32,02020,1,,Laboratory Assistant,,2,Ally,0.30122372659806684,True,1
33,01037,1,,Working a Hunch,,1,,0.2973093747167517,True,1
34,06112,1,,Dream Diary,Untranslated,6,Hand,0.2881651243895076,True,1
