rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
1,09012,1,,Word of Woe,,10,,1.0,True,1
2,09013,1,,Word of Weal,,10,,1.0,True,1
3,09014,1,,Deafening Silence,,10,,1.0,True,1
4,01000,1,,Random Basic Weakness,,1,,0.8768264596676296,False,0
5,10084,1,,Cat Mask,The Capricious Meddler,11,Mask,0.7517443047715952,True,2
6,01065,1,,Ward of Protection,,1,,0.6871412134300261,True,2
7,01065,2,,Ward of Protection,,1,,0.6759478664517606,True,2
8,02267,1,,Moonlight Ritual,,2,,0.567462090236491,True,2
9,01089,1,,Guts,,1,,0.5315753719870028,True,2
10,01089,2,,Guts,,1,,0.5254494892359725,True,2
11,02267,2,,Moonlight Ritual,,2,,0.4943109195593403,True,2
12,06201,1,,Spectral Razor,,6,,0.4678073470747864,True,2
13,06201,2,,Spectral Razor,,6,,0.4678073470747864,True,2
14,10084,2,,Cat Mask,The Capricious Meddler,11,Mask,0.4564843157450272,True,2
15,01060,1,,Shrivelling,,1,Arcane,0.40936555398939845,True,2
16,11095,1,,Ascetic,,12,,0.4040049608276111,True,1
17,01060,2,,Shrivelling,,1,Arcane,0.39897893472127827,True,2
18,03112,1,,David Renfield,Esteemed Eschatologist,3,Ally,0.3882832439380419,True,2
19,03269,1,,St. Hubert's Key,Cleansing Fire,3,Accessory,0.3791382671512811,True,1
20,03112,2,,David Renfield,Esteemed Eschatologist,3,Ally,0.3601987718046349,True,2
21,03269,2,,St. Hubert's Key,Cleansing Fire,3,Accessory,0.3567025170646228,False,1
22,09083,1,,Dowsing Rod,,10,Hand,0.3448293690541029,True,2
23,08125,1,,In the Thick of It,,9,,0.33215680443114715,False,0
24,05032,1,,Deny Existence,,5,,0.33182982419126283,True,2
25,06117,1,,Read the Signs,,6,,0.32896475381079154,True,1
26,05032,2,,Deny Existence,,5,,0.32851955736516764,True,2
27,09088,1,,String of Curses,,10,,0.3239434630884751,True,2
28,09088,2,,String of Curses,,10,,0.3239434630884751,True,2
29,01064,1,,Drawn to the Flame,,1,,0.318781591627397,True,2
30,01064,2,,Drawn to the Flame,,1,,0.318781591627397,True,2
31,60407,1,,Azure Flame,,7,Arcane,0.3187619369256612,False,0
32,01093,1,,Unexpected Courage,,1,,0.31822404440022706,True,2
33,09082,1,,Ceremonial Sickle,,10,Hand,0.31367673336327534,True,2
34,09082,2,,Ceremonial Sickle,,10,Hand,0.3041910956885147,True,2
35,01093,2,,Unexpected Courage,,1,,0.29851004757932287,True,2
36,09087,1,,Explosive Ward,,10,,0.29384450115952987,False,0
37,07032,1,,Promise of Power,,8,,0.29361824342300846,False,0
38,06117,2,,Read the Signs,,6,,0.2934302546112041,False,1
39,09087,2,,Explosive Ward,,10,,0.2923885851086827,False,0
40,07032,2,,Promise of Power,,8,,0.2861766658549222,False,0
41,09084,1,,Hallowed Chalice,,10,Hand,0.2857831642437395,True,1
42,09083,2,,Dowsing Rod,,10,Hand,0.27313040273278655,True,2
43,01091,1,,Overpower,,1,,0.26965039432369775,False,0
44,01091,2,,Overpower,,1,,0.26454155786159966,False,0
45,01090,1,,Perception,,1,,0.2533241878137224,False,0
46,01090,2,,Perception,,1,,0.25092942072211394,False,0
47,05034,1,,Prophesy,,5,,0.2493137177486,False,0
48,01063,1,,Arcane Initiate,,1,Ally,0.24929686291475456,False,0
49,05034,2,,Prophesy,,5,,0.2458028286906202,False,0
50,05158,1,,Sixth Sense,,5,Arcane,0.23507345700228996,False,0
51,05158,2,,Sixth Sense,,5,Arcane,0.23507345700228996,False,0
52,08060,1,,Dragon Pole,,9,Hand x2,0.22842447686097084,False,0
53,08060,2,,Dragon Pole,,9,Hand x2,0.22842447686097084,False,0
54,08059,1,,Down the Rabbit Hole,,9,,0.22711245038536318,False,0
55,02028,1,,Rite of Seeking,,2,Arcane,0.2256542574605554,False,0
56,11067,1,,Eyes of the Dreamer,,12,Arcane,0.22192789514850073,False,0
57,11067,2,,Eyes of the Dreamer,,12,Arcane,0.22192789514850073,False,0
58,11071,1,,Spectral Shield,,12,,0.22192789514850073,False,0
59,11071,2,,Spectral Shield,,12,,0.22192789514850073,False,0
60,04203,1,,Trench Coat,,4,Body,0.22188401883905656,True,1
