rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
1,08002,1,,Mechanic's Wrench,,9,Hand,1.0,True,1
2,08003,1,,Mob Goons,,9,,1.0,True,1
3,11021,1,,Crowbar,,12,Hand,0.9095557850842414,True,2
4,11021,2,,Crowbar,,12,Hand,0.9095557850842414,True,2
5,01000,1,,Random Basic Weakness,,1,,0.754038554411534,False,0
6,01021,1,,Guard Dog,,1,Ally,0.6616483156644088,True,2
7,01025,1,,Vicious Blow,,1,,0.6039080994770406,True,2
8,08020,1,,Toe to Toe,,9,,0.601047504646678,True,2
9,01025,2,,Vicious Blow,,1,,0.5838524907392081,True,2
10,01021,2,,Guard Dog,,1,Ally,0.5821599247355446,True,2
11,08020,2,,Toe to Toe,,9,,0.5106023749326395,True,2
12,01088,1,,Emergency Cache,,1,,0.4890602010810979,True,2
13,01023,1,,Dodge,,1,,0.47189033567570543,True,2
14,60106,1,,Flesh Ward,,7,Arcane,0.423709891589499,True,2
15,01088,2,,Emergency Cache,,1,,0.42044033645612205,True,2
16,01023,2,,Dodge,,1,,0.40609750602223166,True,2
17,10023,1,,Wolf Mask,The Moon's Sire,11,Mask,0.40204662456566137,True,1
18,60106,2,,Flesh Ward,,7,Arcane,0.39171475557929786,True,2
19,05313,1,,Hallowed Mirror,,5,Accessory,0.3737182899427256,True,1
20,08021,1,,"""Get behind me!""",,9,,0.36095335198164047,True,2
21,04017,1,,Survival Knife,,4,Hand,0.33571002874784694,True,2
22,01091,1,,Overpower,,1,,0.32490707788542345,True,2
23,01091,2,,Overpower,,1,,0.292541623823681,True,2
24,08073,1,,Bandages,,9,,0.2679032515754757,True,2
25,01020,1,,Machete,,1,Hand,0.2545783026316871,True,1
26,04017,2,,Survival Knife,,4,Hand,0.24805125742365064,True,2
27,03106,1,,Heroic Rescue,,3,,0.2393212169476094,True,1
28,02033,1,,Peter Sylvestre,Big Man on Campus,2,Ally,0.20499064814178902,True,1
29,06111,1,,Daring,,6,,0.20349969802955728,True,2
30,08021,2,,"""Get behind me!""",,9,,0.19838040362325102,True,2
31,02147,1,,Bandolier,,2,Body,0.19613968636158688,True,1
32,01020,2,,Machete,,1,Hand,0.18520086411372697,False,1
33,08073,2,,Bandages,,9,,0.18294471194820272,True,2
34,06111,2,,Daring,,6,,0.1824503766279709,True,2
