rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
1,09016,1,,Darrell's Kodak,Proof in the Pudding,10,,1.0,True,1
2,09017,1,,Ruined Film,,10,,1.0,True,1
3,01039,1,,Deduction,,1,,0.9122102674485614,True,2
4,01039,2,,Deduction,,1,,0.8706491844088979,True,2
5,11033,1,,Alton O'Connell,Ghost Hunter,12,Ally,0.8214032600992205,True,2
6,01080,1,,Lucky!,,1,,0.6693044535085833,True,2
7,01080,2,,Lucky!,,1,,0.6465336428516937,True,2
8,01000,1,,Random Basic Weakness,,1,,0.5855762347201349,False,0
9,01090,1,,Perception,,1,,0.5752338136596078,True,2
10,03039,1,,Resourceful,,3,,0.5722262082952679,True,2
11,11033,2,,Alton O'Connell,Ghost Hunter,12,Ally,0.5597853599271034,True,2
12,03039,2,,Resourceful,,3,,0.5513614400084019,True,2
13,01072,1,,Leather Coat,,1,Body,0.47406848034031457,True,1
14,01090,2,,Perception,,1,,0.4393360685812605,True,2
15,11087,1,,Unconventional Method,,12,,0.42897640984104485,True,2
16,11087,2,,Unconventional Method,,12,,0.42897640984104485,True,2
17,05154,1,,Hawk-Eye Folding Camera,,5,Hand,0.42590476139344075,True,2
18,01079,1,,"""Look what I found!""",,1,,0.38620545232701775,True,2
19,06165,1,,Scrounge for Supplies,,6,,0.3837275869987855,True,2
20,05154,2,,Hawk-Eye Folding Camera,,5,Hand,0.380821038764136,True,2
21,01079,2,,"""Look what I found!""",,1,,0.37751202140295564,True,2
22,06165,2,,Scrounge for Supplies,,6,,0.3721061590938396,True,2
23,04200,1,,Live and Learn,,4,,0.33756088925185923,True,2
24,60214,1,,Burning the Midnight Oil,,7,,0.33195201427887605,True,1
25,10108,1,,Matchbox,,11,,0.3215175196147308,True,1
26,01088,1,,Emergency Cache,,1,,0.3211138822987318,True,1
27,04272,1,,Winging It,,4,,0.3205516813661905,True,2
28,02033,1,,Peter Sylvestre,Big Man on Campus,2,Ally,0.3189315323340852,False,0
29,04200,2,,Live and Learn,,4,,0.31880093080946387,True,2
30,02033,2,,Peter Sylvestre,Big Man on Campus,2,Ally,0.3106854373401796,False,0
31,01072,2,,Leather Coat,,1,Body,0.3078923924293798,False,1
32,11088,1,,Contemplative,,12,,0.30555836792548347,True,2
33,11088,2,,Contemplative,,12,,0.30555836792548347,True,2
34,07121,1,,Mariner's Compass,,8,Hand,0.30518893723927487,True,2
35,07121,2,,Mariner's Compass,,8,Hand,0.30518893723927487,True,2
36,04272,2,,Winging It,,4,,0.2818450482730984,True,2
