rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,05014,1,,Dark Insight,,5,,24.774324411500565,24.774324411500565,1.0,True,1
2,05015,1,,Terrible Secret,,5,,24.774324411500565,24.774324411500565,1.0,True,1
3,05013,1,,Twilight Blade,Sanctum's Reward,5,Hand,24.774324411500565,24.72510269043813,0.9980131962331298,True,1
4,01065,1,,Ward of Protection,,1,,56.36717046854029,54.26429015743516,0.9626931723975964,True,2
5,05032,1,,Deny Existence,,5,,24.774324411500565,22.680593857579392,0.9154878849915586,True,2
6,01065,2,,Ward of Protection,,1,,56.36717046854029,51.07687518714784,0.9061458072594744,True,2
7,05032,2,,Deny Existence,,5,,24.774324411500565,22.184889272355857,0.8954790816437901,True,2
8,01000,1,,Random Basic Weakness,,1,,56.36717046854029,44.05561599674166,0.7815828900144993,False,0
9,11071,1,,Spectral Shield,,12,,7.460526290984534,5.4141414997914845,0.7257050358945928,True,2
10,01023,1,,Dodge,,1,,56.36717046854029,38.36652739137514,0.6806537754593929,True,2
11,11071,2,,Spectral Shield,,12,,7.460526290984534,4.990607044749153,0.6689349852945244,True,2
12,01059,1,,Holy Rosary,,1,Accessory,56.36717046854029,35.570648070057665,0.6310525750074752,True,2
13,01023,2,,Dodge,,1,,56.36717046854029,33.9298463822895,0.6019434025205588,True,2
14,11066,1,,Breath of the Sleeper,,12,Arcane,7.460526290984534,3.69832548840158,0.49571911473198865,True,2
15,04032,1,,Dark Prophecy,,4,,49.954891873205696,24.105821084163857,0.4825517618044029,True,2
16,01064,1,,Drawn to the Flame,,1,,56.36717046854029,25.888011975096934,0.45927464089306347,True,2
17,01060,1,,Shrivelling,,1,Arcane,56.36717046854029,25.18353792869764,0.4467766914564765,True,2
18,01059,2,,Holy Rosary,,1,Accessory,56.36717046854029,25.040069870432923,0.44423145001412334,True,2
19,04032,2,,Dark Prophecy,,4,,49.954891873205696,21.812626709921318,0.43664646027631493,True,2
20,05021,1,,Delay the Inevitable,,5,,24.774324411500565,9.565820084467898,0.38611830238354833,True,2
21,01063,1,,Arcane Initiate,,1,Ally,56.36717046854029,21.713931659970754,0.38522302041202794,True,2
22,01064,2,,Drawn to the Flame,,1,,56.36717046854029,21.434244662893935,0.38026114287317014,True,2
23,05033,1,,Eldritch Inspiration,,5,,24.774324411500565,9.30854498673225,0.37573355511608225,True,1
24,03033,1,,Uncage the Soul,,3,,54.46965159990702,20.43980451674847,0.3752512438831785,True,2
25,11067,1,,Eyes of the Dreamer,,12,Arcane,7.460526290984534,2.7270826776989034,0.36553489275875495,True,1
