rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
1,60202,1,,Vault of Knowledge,,7,,0.9737535336399871,True,1
2,60203,1,,Thrice-Damned Curiosity,,7,,0.9737535336399871,True,1
3,01039,1,,Deduction,,1,,0.8998662295723862,True,2
4,01039,2,,Deduction,,1,,0.8359887276208898,True,2
5,01000,1,,Random Basic Weakness,,1,,0.787524168466585,False,0
6,60214,1,,Burning the Midnight Oil,,7,,0.6463616646346009,True,2
7,09044,1,,Grim Memoir,,10,Hand,0.6083023572308672,True,2
8,60214,2,,Burning the Midnight Oil,,7,,0.6015124565207295,True,2
9,01090,1,,Perception,,1,,0.6007663840797938,True,2
10,11039,1,,Uncanny Specimen,,12,Arcane,0.5955688537436774,True,3
11,11039,2,,Uncanny Specimen,,12,Arcane,0.5955688537436774,True,3
12,11039,3,,Uncanny Specimen,,12,Arcane,0.5955688537436774,True,3
13,01030,1,,Magnifying Glass,,1,Hand,0.5849958948647441,True,2
14,09044,2,,Grim Memoir,,10,Hand,0.5735659814146956,True,2
15,01090,2,,Perception,,1,,0.5584261367273136,True,2
16,01036,1,,Mind over Matter,,1,,0.5364479773778402,True,2
17,60215,1,,Cryptic Writings,,7,,0.488891974453683,True,2
18,02022,1,,Shortcut,,2,,0.4788584215055948,True,2
19,60215,2,,Cryptic Writings,,7,,0.4787294796954226,True,2
20,02020,1,,Laboratory Assistant,,2,Ally,0.47023601783684316,True,2
21,02022,2,,Shortcut,,2,,0.470128694203151,True,2
22,60205,1,,Arcane Enlightenment,,7,Arcane,0.4653095595001675,False,0
23,01030,2,,Magnifying Glass,,1,Hand,0.46402169891561373,True,2
24,02020,2,,Laboratory Assistant,,2,Ally,0.4359700145764788,True,2
25,01033,1,,Dr. Milan Christopher,Professor of Entomology,1,Ally,0.4270216097095847,True,1
26,05110,1,,Crack the Case,,5,,0.41321811805143294,True,1
27,11034,1,,Artistic Inspiration,,12,,0.40443114625632254,True,1
28,01036,2,,Mind over Matter,,1,,0.39600209570430817,True,2
29,02186,1,,Preposterous Sketches,,2,,0.39311442875746844,True,1
30,10040,1,,Chemistry Set,,11,Accessory,0.3848670962255184,True,2
31,03231,1,,Eureka!,,3,,0.36265051486067823,True,1
32,02107,1,,"""I've got a plan!""",,2,,0.361272927782286,True,1
33,10040,2,,Chemistry Set,,11,Accessory,0.3446985782498503,True,2
34,05110,2,,Crack the Case,,5,,0.3414201721457823,False,1
35,02186,2,,Preposterous Sketches,,2,,0.33966069474730043,False,1
36,08125,1,,In the Thick of It,,9,,0.32731804756556426,False,0
37,10043,1,,Mouse Mask,The Meek Watcher,11,Mask,0.3263703988264876,False,0
38,03231,2,,Eureka!,,3,,0.31236054589814566,False,1
39,09046,1,,Bizarre Diagnosis,,10,,0.3113143386272984,False,0
40,01037,1,,Working a Hunch,,1,,0.3092891556225474,False,0
41,60217,1,,Occult Invocation,,7,,0.3036381654320706,False,0
42,01088,1,,Emergency Cache,,1,,0.2856344984218286,False,0
43,60217,2,,Occult Invocation,,7,,0.2817443695784944,False,0
44,01033,2,,Dr. Milan Christopher,Professor of Entomology,1,Ally,0.27468460833670244,False,1
45,01037,2,,Working a Hunch,,1,,0.2619748002106745,False,0
46,10043,2,,Mouse Mask,The Meek Watcher,11,Mask,0.25732216924661244,False,0
47,05316,1,,Occult Lexicon,,5,Hand,0.2526781937199624,True,1
