rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,02012,1,,Jim's Trumpet,The Dead Listen,2,Hand,51.96477461060846,51.96477461060846,1.0,True,1
2,02013,1,,Final Rhapsody,,2,,51.96477461060846,51.96477461060846,1.0,True,1
3,01000,1,,Random Basic Weakness,,1,,59.54574197234371,44.60561076429078,0.7490982442541073,False,0
4,01065,1,,Ward of Protection,,1,,59.54574197234371,36.11380278542104,0.6064884169584159,True,2
5,01089,1,,Guts,,1,,59.54574197234371,31.40238892940549,0.5273658180964556,True,2
6,01088,1,,Emergency Cache,,1,,59.54574197234371,30.2599498383108,0.5081799107040293,True,2
7,01065,2,,Ward of Protection,,1,,59.54574197234371,28.943288857505586,0.48606815363806244,True,2
8,01059,1,,Holy Rosary,,1,Accessory,59.54574197234371,28.48720440359097,0.47840875703290386,True,2
9,04197,1,,Olive McBride,Will Try Anything Once,4,Ally,44.7638436808834,19.665137706359374,0.4393085152952909,True,2
10,01089,2,,Guts,,1,,59.54574197234371,24.144439742655933,0.4054771834713207,True,2
11,06117,1,,Read the Signs,,6,,47.18275800973828,18.906427370739912,0.40070627848498647,True,2
12,04032,1,,Dark Prophecy,,4,,44.7638436808834,17.904134820819472,0.3999686655251527,True,2
13,03033,1,,Uncage the Soul,,3,,55.62098589192878,21.498371007868517,0.38651546108225615,True,2
14,01088,2,,Emergency Cache,,1,,59.54574197234371,22.551079432762183,0.378718589873918,True,2
15,10084,1,,Cat Mask,The Capricious Meddler,11,Mask,20.170070869544887,6.9131648848023275,0.3427437082157518,True,1
16,01060,1,,Shrivelling,,1,Arcane,59.54574197234371,20.15754913544566,0.3385220918870727,True,2
17,01064,1,,Drawn to the Flame,,1,,59.54574197234371,19.999689902733934,0.3358710336000663,True,1
18,02028,1,,Rite of Seeking,,2,Arcane,51.96477461060846,16.793103045369275,0.32316320375112356,True,1
19,05158,1,,Sixth Sense,,5,Arcane,49.08973479579169,15.638471681681317,0.3185690806180919,True,1
20,06201,1,,Spectral Razor,,6,,47.18275800973828,14.974206402560261,0.31736606833092845,True,1
21,11069,1,,Katarina Sojka,Emissary from Ulthar,12,Ally,11.550306112266114,3.621823783783784,0.3135695061741701,True,1
22,04197,2,,Olive McBride,Will Try Anything Once,4,Ally,44.7638436808834,14.035549763355922,0.3135465726181567,True,2
23,02029,1,,Ritual Candles,,2,Hand,51.96477461060846,16.253258186493483,0.3127745344473298,True,2
24,04032,2,,Dark Prophecy,,4,,44.7638436808834,13.923854884624937,0.31105136958047197,True,2
25,01093,1,,Unexpected Courage,,1,,59.54574197234371,17.99160432558759,0.3021476218054999,True,1
26,06117,2,,Read the Signs,,6,,47.18275800973828,13.765803014544232,0.291754945984782,True,2
27,05032,1,,Deny Existence,,5,,49.08973479579169,14.258498475978165,0.2904578428726916,True,1
28,03033,2,,Uncage the Soul,,3,,55.62098589192878,15.875333905765782,0.2854198581918604,True,2
29,03153,1,,Storm of Spirits,,3,,55.62098589192878,14.972484680733999,0.2691876895139083,True,1
30,01063,1,,Arcane Initiate,,1,Ally,59.54574197234371,15.825432352769907,0.26576933679187503,False,0
31,01059,2,,Holy Rosary,,1,Accessory,59.54574197234371,15.559273700209209,0.2612995184010938,True,2
32,60416,1,,Voice of Ra,,7,,36.31523029843174,9.452724527151329,0.26029642245059753,False,0
33,01060,2,,Shrivelling,,1,Arcane,59.54574197234371,15.243324748920681,0.2559935310907791,True,2
34,01093,2,,Unexpected Courage,,1,,59.54574197234371,14.994254987007603,0.25181070031794633,False,1
35,08125,1,,In the Thick of It,,9,,37.08659676223883,9.320693911641095,0.25132243789840875,False,0
36,05158,2,,Sixth Sense,,5,Arcane,49.08973479579169,11.561480052701105,0.2355172644707837,False,1
37,60411,1,,Crystal Pendulum,,7,Accessory,36.31523029843174,8.279306697108732,0.22798441945902434,False,0
38,01067,1,,Fearless,,1,,59.54574197234371,13.555051510753746,0.22764098761334522,False,0
39,02028,2,,Rite of Seeking,,2,Arcane,51.96477461060846,11.511451514421461,0.22152413054191197,False,1
40,07032,1,,Promise of Power,,8,,39.4803046849565,8.742600357592664,0.2214420690862583,False,0
41,02029,2,,Ritual Candles,,2,Hand,51.96477461060846,11.312482481134172,0.21769520922399538,True,2
42,02153,1,,Hypnotic Gaze,,2,,51.96477461060846,11.195529565761998,0.21544459010270514,False,0
43,06201,2,,Spectral Razor,,6,,47.18275800973828,10.055970080539002,0.21312806848771962,False,1
44,02111,1,,Delve Too Deep,,2,,51.96477461060846,11.054428036754167,0.2127292597646991,False,0
45,60412,1,,Robes of Endless Night,,7,Body,36.31523029843174,7.61832087595422,0.20978308035907495,False,0
46,11067,1,,Eyes of the Dreamer,,12,Arcane,11.550306112266114,2.3245264864864867,0.20125237062054158,False,0
47,11069,2,,Katarina Sojka,Emissary from Ulthar,12,Ally,11.550306112266114,2.3245264864864867,0.20125237062054158,False,1
48,01090,1,,Perception,,1,,59.54574197234371,11.857057441902608,0.1991251943322777,False,0
49,01064,2,,Drawn to the Flame,,1,,59.54574197234371,11.755974165362415,0.1974276207830701,False,1
50,60416,2,,Voice of Ra,,7,,36.31523029843174,7.028396397311386,0.19353853299437576,False,0
51,04030,1,,The Chthonian Stone,Stygian Waymark,4,Hand,44.7638436808834,8.537873579378036,0.19073146712430716,True,1
