rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,09009,1,,Grappling Hook,,10,Hand,22.159135259597043,22.159135259597043,1.0,True,1
2,09010,1,,Agent Fletcher,,10,,22.159135259597043,22.159135259597043,1.0,True,1
3,01000,1,,Random Basic Weakness,,1,,23.984842122689216,20.584753808423248,0.8582401211200991,False,0
4,01092,1,,Manual Dexterity,,1,,23.984842122689216,19.418714699432655,0.8096244536487031,True,2
5,01046,1,,Pickpocketing,,1,,23.984842122689216,18.927332897904158,0.7891372726610217,True,2
6,11052,1,,String Along,,12,,11.004282526665374,8.235051757434608,0.748349720890897,True,2
7,01092,2,,Manual Dexterity,,1,,23.984842122689216,17.872200245417222,0.7451456279760312,True,2
8,01048,1,,Leo De Luca,The Louisiana Lion,1,Ally,23.984842122689216,14.98661551640964,0.6248369465910547,True,2
9,09064,1,,Thieves' Kit,,10,Hand,22.159135259597043,12.474958840510524,0.5629713747564975,True,2
10,01046,2,,Pickpocketing,,1,,23.984842122689216,12.99752789011546,0.5419059180639776,True,2
11,09064,2,,Thieves' Kit,,10,Hand,22.159135259597043,11.29025182241278,0.5095077804321363,True,2
12,04107,1,,Lucky Cigarette Case,,4,Accessory,21.343662021649955,10.865999179208787,0.5090972284037695,True,1
13,03028,1,,Stealth,,3,,19.651203152551783,9.852061319930957,0.5013464693967926,True,1
14,10065,1,,British Bull Dog,,11,Hand,15.42502668974023,6.815626046365011,0.4418550569444617,True,2
15,10065,2,,British Bull Dog,,11,Hand,15.42502668974023,6.747737928717952,0.43745388999593293,True,2
16,03233,1,,"""Watch this!""",,3,,19.651203152551783,8.47159609537537,0.43109808746113853,True,2
17,08125,1,,In the Thick of It,,9,,22.872914217625528,9.799097971172545,0.42841493121246027,True,1
18,11054,1,,"""You've had worse...""",,12,,11.004282526665374,4.644152515831142,0.4220313777456656,True,2
19,01048,2,,Leo De Luca,The Louisiana Lion,1,Ally,23.984842122689216,9.992972242188412,0.416636982268699,True,2
20,11052,2,,String Along,,12,,11.004282526665374,4.542744065126917,0.41281601541209284,True,2
21,02229,1,,Quick Thinking,,2,,22.964190503863826,9.344229180441094,0.406904357411113,True,2
22,10069,1,,Bank Job,,11,,15.42502668974023,6.026499633910799,0.39069622083177674,True,1
23,03233,2,,"""Watch this!""",,3,,19.651203152551783,7.56977102337418,0.3852064916641614,True,2
24,11053,1,,"""Where's the party?""",,12,,11.004282526665374,4.144745395449623,0.3766483989670523,True,2
25,01088,1,,Emergency Cache,,1,,23.984842122689216,8.688623996171398,0.36225479207770644,True,1
26,02229,2,,Quick Thinking,,2,,22.964190503863826,8.177116191328492,0.35608118605150296,True,2
27,10020,1,,Cleaning Kit,,11,Accessory,15.42502668974023,5.39342555736779,0.3496542123298342,True,1
28,04107,2,,Lucky Cigarette Case,,4,Accessory,21.343662021649955,7.208631636737779,0.3377410881706101,False,1
29,11053,2,,"""Where's the party?""",,12,,11.004282526665374,3.6923076923076943,0.3355337054788045,True,2
30,11054,2,,"""You've had worse...""",,12,,11.004282526665374,3.5364602081388328,0.32137126610202416,True,2
31,10020,2,,Cleaning Kit,,11,Accessory,15.42502668974023,4.849473960729133,0.3143899883139069,False,1
32,10067,1,,Fox Mask,The Wise Trickster,11,Mask,15.42502668974023,4.843503075005386,0.3140028975267176,True,1
33,04203,1,,Trench Coat,,4,Body,21.343662021649955,6.700895963233127,0.3139524958948502,True,1
34,07028,1,,Faustian Bargain,,8,,23.571006810276103,7.338920652834347,0.3113537199282826,True,1
35,01051,1,,Backstab,,1,,23.984842122689216,6.992251432549233,0.29152793238253977,True,1
36,10076,1,,Lightfooted,,11,,15.42502668974023,4.47384317150665,0.29003795335293475,True,1
