rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,10013,1,,Book of Living Myths,Chronicle of Wonders,11,Hand,12.615627743790714,12.615627743790714,1.0,True,1
2,10014,1,,Weeping Yurei,,11,,12.615627743790714,12.615627743790714,1.0,True,1
3,01000,1,,Random Basic Weakness,,1,,15.229517175361812,14.423998222775722,0.9471080439838729,False,0
4,07028,1,,Faustian Bargain,,8,,2.8504128861803046,2.193566796202382,0.7695610719546917,True,2
5,07023,1,,Deep Knowledge,,8,,2.8504128861803046,2.0769582423737787,0.7286517165437764,True,2
6,01059,1,,Holy Rosary,,1,Accessory,15.229517175361812,9.800994733448524,0.6435525578778356,True,1
7,08125,1,,In the Thick of It,,9,,14.399328441943323,7.293796382552184,0.5065372605368406,True,1
8,04109,1,,Arcane Research,,4,,15.001320239087065,7.538960008966457,0.5025531012479243,True,1
9,07028,2,,Faustian Bargain,,8,,2.8504128861803046,1.4012534384260127,0.49159665437232924,True,2
10,07023,2,,Deep Knowledge,,8,,2.8504128861803046,1.3503491911927747,0.47373810220255846,True,2
11,07117,1,,Armageddon,,8,Arcane,2.8504128861803046,1.2980015386101658,0.45537316537659656,True,1
12,07037,1,,Tempt Fate,,8,,2.8504128861803046,1.1364253768417107,0.3986879873970039,True,2
13,07017,1,,Book of Psalms,,8,Hand,2.8504128861803046,1.1355673431950042,0.3983869665691559,True,2
14,07037,2,,Tempt Fate,,8,,2.8504128861803046,1.1229911465691138,0.3939749051843426,True,2
15,07017,2,,Book of Psalms,,8,Hand,2.8504128861803046,1.0835991183432419,0.38015514299590425,True,2
16,07118,1,,Eye of Chaos,,8,Arcane,2.8504128861803046,1.0681325060146607,0.374729047568267,True,1
17,01088,1,,Emergency Cache,,1,,15.229517175361812,5.554587552225318,0.36472512478671903,True,2
18,01088,2,,Emergency Cache,,1,,15.229517175361812,5.363309637966051,0.3521654413734645,True,2
19,11066,1,,Breath of the Sleeper,,12,Arcane,10.077922077922077,3.428571428571428,0.34020618556701027,True,1
20,01065,1,,Ward of Protection,,1,,15.229517175361812,5.063342036127611,0.3324689796679204,True,2
21,07034,1,,Keep Faith,,8,,2.8504128861803046,0.9397422110170832,0.32968634669498165,True,2
22,01065,2,,Ward of Protection,,1,,15.229517175361812,4.908514248466205,0.32230268313477195,True,2
23,10095,1,,Accursed,,11,,12.615627743790714,4.023640110193966,0.3189409351567433,True,2
24,07034,2,,Keep Faith,,8,,2.8504128861803046,0.8933651262725464,0.31341604249821514,True,2
25,10095,2,,Accursed,,11,,12.615627743790714,3.9104276411708803,0.3099669489768794,True,2
26,10075,1,,Diabolical Luck,,11,,12.615627743790714,3.8568008013885917,0.3057161228688656,True,1
27,10019,1,,Ancestral Token,,11,Accessory,12.615627743790714,3.7267356836870444,0.29540628174617045,True,1
28,10046,1,,Control Variable,,11,,12.615627743790714,3.703545199368971,0.29356804707493206,True,1
29,60419,1,,Prescient,,7,,11.580036302530134,3.365635189361524,0.29064116047945054,True,2
30,02111,1,,Delve Too Deep,,2,,14.278178714840081,4.054349555718313,0.2839542519176069,True,1
31,07031,1,,Ward of Radiance,,8,,2.8504128861803046,0.7765248574209459,0.27242539534738347,True,2
32,60419,2,,Prescient,,7,,11.580036302530134,3.1449488781576633,0.2715836803957618,True,2
33,07031,2,,Ward of Radiance,,8,,2.8504128861803046,0.7726167177052815,0.27105431688551845,True,2
34,07035,1,,Predestined,,8,,2.8504128861803046,0.7676886117815788,0.2693254073834615,False,0
35,02111,2,,Delve Too Deep,,2,,14.278178714840081,3.8398237658697107,0.26892952123359926,False,1
36,07029,1,,Sword Cane,,8,Hand,2.8504128861803046,0.7633192650630097,0.26779252534389697,True,1
37,07020,1,,Hand of Fate,,8,,2.8504128861803046,0.7376314334743937,0.2587805566873004,False,0
38,07020,2,,Hand of Fate,,8,,2.8504128861803046,0.7286126495151678,0.25561652946761165,False,0
39,07018,1,,Blessed Blade,,8,Hand,2.8504128861803046,0.6941589177598231,0.24352925189376007,False,0
40,60416,1,,Voice of Ra,,7,,11.580036302530134,2.813444047424024,0.24295640997337042,False,0
41,07032,1,,Promise of Power,,8,,2.8504128861803046,0.6894904694996329,0.2418914371467021,False,0
42,07032,2,,Promise of Power,,8,,2.8504128861803046,0.6894904694996329,0.2418914371467021,False,0
43,08116,1,,Talisman of Protection,,9,Arcane,14.399328441943323,3.242828571428572,0.22520693131650812,False,0
44,60416,2,,Voice of Ra,,7,,11.580036302530134,2.5248302548063117,0.21803301724146226,False,0
45,07117,2,,Armageddon,,8,Arcane,2.8504128861803046,0.6103037978114227,0.214110664728737,False,1
46,05116,1,,Scroll of Secrets,,5,Hand,12.55070391040685,2.671301164861007,0.21284074454549162,False,0
47,10025,1,,Guided by Faith,,11,,12.615627743790714,2.648615210672949,0.20994715954396884,False,0
48,10025,2,,Guided by Faith,,11,,12.615627743790714,2.648615210672949,0.20994715954396884,False,0
49,10029,1,,Purified,,11,,12.615627743790714,2.628863445853998,0.20838150104325157,False,0
50,60408,1,,Clairvoyance,,7,Arcane,11.580036302530134,2.286065752420702,0.1974143856458565,False,0
51,10068,1,,Scrimshaw Charm,From Distant Shores,11,Accessory,12.615627743790714,2.4605811937170436,0.19504231130536623,False,0
52,60407,1,,Azure Flame,,7,Arcane,11.580036302530134,2.255661390175582,0.19478880128231896,False,0
53,05116,2,,Scroll of Secrets,,5,Hand,12.55070391040685,2.4037531696073424,0.1915233748454688,False,0
54,05032,1,,Deny Existence,,5,,12.55070391040685,2.394548738010417,0.1907899951352445,False,0
55,06201,1,,Spectral Razor,,6,,13.964285244238958,2.6202695791968496,0.18764079459619,False,0
56,07018,2,,Blessed Blade,,8,Hand,2.8504128861803046,0.509598015504184,0.17878042089090848,False,0
57,05032,2,,Deny Existence,,5,,12.55070391040685,2.20751585213589,0.17588781218123167,False,0
58,06201,2,,Spectral Razor,,6,,13.964285244238958,2.4008548686016162,0.17192823167172855,False,0
59,11068a,1,,The Great Work,Divide and Unite,12,,10.077922077922077,1.7142857142857142,0.17010309278350516,False,0
60,01089,1,,Guts,,1,,15.229517175361812,2.5873973139828603,0.1698935878393263,False,0
61,60410,1,,Familiar Spirit,,7,Ally,11.580036302530134,1.8612201072003078,0.16072662110684816,True,1
