rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
1,04006,1,,Mitch Brown,Sole Survivor,4,Ally,0.9957303408334597,True,1
2,04007,1,,Bought in Blood,,4,,0.9955914311239091,True,1
3,01000,1,,Random Basic Weakness,,1,,0.7292223745775919,False,0
4,01021,1,,Guard Dog,,1,Ally,0.675989604505447,True,2
5,01025,1,,Vicious Blow,,1,,0.6729507981423205,True,2
6,01018,1,,Beat Cop,,1,Ally,0.6639910816604121,True,2
7,01025,2,,Vicious Blow,,1,,0.5787720568504495,True,2
8,01021,2,,Guard Dog,,1,Ally,0.5509497481131072,True,2
9,01018,2,,Beat Cop,,1,Ally,0.530636699214815,True,2
10,01088,1,,Emergency Cache,,1,,0.5240637153527907,True,2
11,10023,1,,Wolf Mask,The Moon's Sire,11,Mask,0.49151037347734355,True,1
12,03158,1,,Calling in Favors,,3,,0.43176255000113944,True,2
13,01091,1,,Overpower,,1,,0.4187087000827954,True,2
14,08125,1,,In the Thick of It,,9,,0.4107865215502193,False,0
15,01088,2,,Emergency Cache,,1,,0.3919946550514252,True,2
16,01020,1,,Machete,,1,Hand,0.3650325965655134,True,2
17,01048,1,,Leo De Luca,The Louisiana Lion,1,Ally,0.36463303052955515,True,1
18,02184,1,,Prepared for the Worst,,2,,0.35563648961226135,True,1
19,01091,2,,Overpower,,1,,0.34916791457304464,True,2
20,01016,1,,.45 Automatic,,1,Hand,0.34826205087376205,True,1
21,03158,2,,Calling in Favors,,3,,0.3292648232299302,True,2
22,11021,1,,Crowbar,,12,Hand,0.3270482388973967,True,1
23,08083,1,,Medical Student,,9,Ally,0.3115505205649185,True,1
24,60118,1,,Stand Together,,7,,0.3044748078158613,True,1
25,04017,1,,Survival Knife,,4,Hand,0.2836120572223031,True,1
26,10069,1,,Bank Job,,11,,0.2835971106861142,True,1
27,07028,1,,Faustian Bargain,,8,,0.27932219636329503,True,2
28,03233,1,,"""Watch this!""",,3,,0.27752731826807053,True,1
29,08127,1,,Sled Dog,,9,Ally,0.26419950081844706,False,0
30,08127,2,,Sled Dog,,9,Ally,0.26419950081844706,False,0
31,08127,3,,Sled Dog,,9,Ally,0.26419950081844706,False,0
32,08127,4,,Sled Dog,,9,Ally,0.26377252910387416,False,0
33,02188,1,,Lone Wolf,,2,,0.2565305324695258,True,1
34,01020,2,,Machete,,1,Hand,0.24904629284372792,True,2
35,07028,2,,Faustian Bargain,,8,,0.24814281910310096,True,2
36,60110,1,,Safeguard,,7,,0.2439224672429038,True,1
37,11024,1,,Ready for Anything,,12,,0.24263016845329252,True,1
38,03228,1,,Inspiring Presence,,3,,0.23706123142725855,False,0
39,04018,1,,Venturer,,4,Ally,0.2360692627149924,False,0
40,01016,2,,.45 Automatic,,1,Hand,0.23576411135801909,False,1
41,60115,1,,Glory,,7,,0.22932960705144692,False,0
42,01093,1,,Unexpected Courage,,1,,0.22476281897713246,False,0
43,01048,2,,Leo De Luca,The Louisiana Lion,1,Ally,0.22469241077015012,False,1
44,04017,2,,Survival Knife,,4,Hand,0.2193374072725467,False,1
45,01087,1,,Flashlight,,1,Hand,0.21227136087620863,False,0
46,60118,2,,Stand Together,,7,,0.2111377409164521,False,1
47,60115,2,,Glory,,7,,0.20627207166794295,False,0
48,06155,1,,Tetsuo Mori,Too Noble for His Own Good,6,Ally,0.19853133534679315,False,0
49,04107,1,,Lucky Cigarette Case,,4,Accessory,0.19116723163689675,True,1
