rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,11005,1,,Book of Verse,Un-Commonplace Book,12,,2.165249284594226,2.165249284594226,1.0,True,1
2,11006,1,,Dreams of the Flood,,12,,2.165249284594226,2.165249284594226,1.0,True,1
3,01000,1,,Random Basic Weakness,,1,,3.4219954938709956,2.6225049020561295,0.7663671406795237,False,0
4,11036,1,,Forensic Kit,,12,Hand,2.165249284594226,1.2240977200629106,0.565338009240959,True,2
5,01092,1,,Manual Dexterity,,1,,3.4219954938709956,1.7979907131532962,0.5254217068297162,True,2
6,11033,1,,Alton O'Connell,Ghost Hunter,12,Ally,2.165249284594226,1.0838903115129304,0.5005845374132312,True,2
7,01039,1,,Deduction,,1,,3.4219954938709956,1.6622161776068056,0.48574470088693483,True,2
8,01046,1,,Pickpocketing,,1,,3.4219954938709956,1.6184209598697925,0.4729465491022662,True,2
9,11052,1,,String Along,,12,,2.165249284594226,1.0032615034164762,0.46334688137513474,True,1
10,01090,1,,Perception,,1,,3.4219954938709956,1.490030477092172,0.4354273638761092,True,2
11,01039,2,,Deduction,,1,,3.4219954938709956,1.410817724034449,0.41227924658618353,True,2
12,03231,1,,Eureka!,,3,,2.5739040155642767,1.0480960599381859,0.40720091098984196,True,1
13,11033,2,,Alton O'Connell,Ghost Hunter,12,Ally,2.165249284594226,0.8307670391065463,0.38368193677165185,True,2
14,11036,2,,Forensic Kit,,12,Hand,2.165249284594226,0.8061879006939559,0.37233029306601884,True,2
15,02229,1,,Quick Thinking,,2,,3.029008159719543,1.0623862008080647,0.3507373188807888,True,2
16,01033,1,,Dr. Milan Christopher,Professor of Entomology,1,Ally,3.4219954938709956,1.1762296837966626,0.343726251511249,True,1
17,10067,1,,Fox Mask,The Wise Trickster,11,Mask,2.840735372851313,0.8910011803517892,0.31365159488878064,True,1
18,03191,1,,Logical Reasoning,,3,,2.5739040155642767,0.8056179339158869,0.3129945518730897,True,1
19,10050,1,,Transmogrify,,11,,2.840735372851313,0.8792904487706421,0.30952916529077384,True,1
20,11034,1,,Artistic Inspiration,,12,,2.165249284594226,0.6425357521945846,0.29674908878448036,True,1
21,05110,1,,Crack the Case,,5,,3.6382412623647085,1.076643307810301,0.29592411007689107,True,2
22,07114,1,,Breaking and Entering,,8,,3.428739606054511,1.0055991566962381,0.29328536787119636,True,1
23,01092,2,,Manual Dexterity,,1,,3.4219954938709956,0.9923593717019416,0.2899943537270339,True,2
24,02229,2,,Quick Thinking,,2,,3.029008159719543,0.8660008060005826,0.2859024341752734,True,2
25,05110,2,,Crack the Case,,5,,3.6382412623647085,1.0305457955310975,0.28325383645978575,True,2
26,60305,1,,Lockpicks,,7,Hand,3.489875141121193,0.9750649364719607,0.27939822974832884,True,1
27,01051,1,,Backstab,,1,,3.4219954938709956,0.9524692154456152,0.2783373669402973,True,1
28,01048,1,,Leo De Luca,The Louisiana Lion,1,Ally,3.4219954938709956,0.9242698895913943,0.2700967582356022,False,0
29,11053,1,,"""Where's the party?""",,12,,2.165249284594226,0.5489316777942714,0.25351892814371385,True,1
30,01090,2,,Perception,,1,,3.4219954938709956,0.8555815994526156,0.2500241747790185,True,2
31,01046,2,,Pickpocketing,,1,,3.4219954938709956,0.8478879637429991,0.24777588552107058,True,2
32,09068,1,,Kicking the Hornet's Nest,,10,,3.021150218665473,0.7320915913764499,0.24232214169735503,True,1
33,01030,1,,Magnifying Glass,,1,Hand,3.4219954938709956,0.8140744527880296,0.2378946594892036,True,1
34,08125,1,,In the Thick of It,,9,,3.330320473081551,0.7547627079557735,0.2266336570478427,False,0
35,10044,1,,Ravenous Myconid,Unidentified,11,,2.840735372851313,0.6326133287708758,0.22269350915847785,True,1
