rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
1,06013,1,,Gate Box,Worlds within Worlds,6,,0.9919247730906827,True,1
2,06014,1,,Detached from Reality,,6,,0.9919247730906827,True,1
3,01000,1,,Random Basic Weakness,,1,,0.7996631380745491,False,0
4,10043,1,,Mouse Mask,The Meek Watcher,11,Mask,0.6056907511301611,True,1
5,06117,1,,Read the Signs,,6,,0.5904925496481743,True,2
6,01065,1,,Ward of Protection,,1,,0.5715740296137031,True,2
7,06117,2,,Read the Signs,,6,,0.5558227780376422,True,2
8,01065,2,,Ward of Protection,,1,,0.5046911893887702,True,2
9,04157,1,,Enraptured,,4,,0.48137294228983957,True,2
10,01064,1,,Drawn to the Flame,,1,,0.45977664587246636,True,2
11,04157,2,,Enraptured,,4,,0.43662918537891804,True,2
12,06201,1,,Spectral Razor,,6,,0.42807704087612997,True,2
13,01039,1,,Deduction,,1,,0.4225148842728583,True,2
14,01039,2,,Deduction,,1,,0.40423631493780726,True,2
15,06201,2,,Spectral Razor,,6,,0.38597064982495455,True,2
16,01064,2,,Drawn to the Flame,,1,,0.38099796164619115,True,2
17,11068a,1,,The Great Work,Divide and Unite,12,,0.3636986832144113,True,1
18,05032,1,,Deny Existence,,5,,0.33965116746422575,True,2
19,01060,1,,Shrivelling,,1,Arcane,0.3280624316851992,True,2
20,01059,1,,Holy Rosary,,1,Accessory,0.3195107904702896,True,1
21,05154,1,,Hawk-Eye Folding Camera,,5,Hand,0.31916746108275473,True,2
22,08125,1,,In the Thick of It,,9,,0.31707627327265825,False,0
23,04109,1,,Arcane Research,,4,,0.31160196370454274,True,2
24,03153,1,,Storm of Spirits,,3,,0.30343664465227455,True,1
25,05032,2,,Deny Existence,,5,,0.2873587400988384,True,2
26,05154,2,,Hawk-Eye Folding Camera,,5,Hand,0.2789927906909795,True,2
27,01060,2,,Shrivelling,,1,Arcane,0.271290896423547,True,2
28,10043,2,,Mouse Mask,The Meek Watcher,11,Mask,0.2703553363296378,False,1
29,03269,1,,St. Hubert's Key,Cleansing Fire,3,Accessory,0.2656618493878026,True,1
30,01090,1,,Perception,,1,,0.26414256686002124,True,1
31,05110,1,,Crack the Case,,5,,0.26352747932797205,True,1
32,07032,1,,Promise of Power,,8,,0.2615227239480636,True,1
33,04109,2,,Arcane Research,,4,,0.25793001332024895,True,2
34,01037,1,,Working a Hunch,,1,,0.24815923772608392,True,1
35,01090,2,,Perception,,1,,0.2447088874293835,False,1
36,60213,1,,Whitton Greene,Hunter of Rare Books,7,Ally,0.24373874964408196,True,2
37,05158,1,,Sixth Sense,,5,Arcane,0.24250811948518627,True,1
38,02022,1,,Shortcut,,2,,0.22832403481881483,False,0
39,03153,2,,Storm of Spirits,,3,,0.22811020742319718,False,1
40,05110,2,,Crack the Case,,5,,0.2233233122673984,False,1
41,01059,2,,Holy Rosary,,1,Accessory,0.22166393289324746,False,1
42,03033,1,,Uncage the Soul,,3,,0.22062464386598896,False,0
43,05116,1,,Scroll of Secrets,,5,Hand,0.21993877649954302,True,1
44,11040,1,,Correlate All Its Contents,,12,,0.20763485279302804,False,0
45,60408,1,,Clairvoyance,,7,Arcane,0.20610359939716708,False,0
46,03269,2,,St. Hubert's Key,Cleansing Fire,3,Accessory,0.2036946587191933,False,1
47,01037,2,,Working a Hunch,,1,,0.2024067695961309,False,1
48,05116,2,,Scroll of Secrets,,5,Hand,0.1978779711164637,False,1
49,02022,2,,Shortcut,,2,,0.19400124501444732,False,0
50,07032,2,,Promise of Power,,8,,0.18874687234535492,False,1
51,06029,1,,Open Gate,,6,,0.1872886450710744,False,0
52,60213,2,,Whitton Greene,Hunter of Rare Books,7,Ally,0.18491761351230893,True,2
