rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,05018,1,,Mystifying Song,,5,,40.83995930362026,40.83995930362026,1.0,True,1
2,05019,1,,Baron Samedi,Lord of the Cemetery,5,Ally,40.83995930362026,40.83995930362026,1.0,True,1
3,01000,1,,Random Basic Weakness,,1,,43.982290321659235,32.07384896240855,0.729244628413852,False,0
4,01063,1,,Arcane Initiate,,1,Ally,43.982290321659235,30.57641018569774,0.6951982255148791,True,2
5,01065,1,,Ward of Protection,,1,,43.982290321659235,28.006227642696473,0.6367614655325192,True,2
6,02267,1,,Moonlight Ritual,,2,,38.904177124169394,23.82267013521148,0.612342218656298,True,2
7,11065,1,,Blood of Thoth,Law Incarnate,12,Accessory,11.772820358056261,7.150895140664959,0.607407139765921,True,2
8,01063,2,,Arcane Initiate,,1,Ally,43.982290321659235,24.671357593571503,0.5609384462050628,True,2
9,02267,2,,Moonlight Ritual,,2,,38.904177124169394,21.211478157442208,0.5452236681357407,True,2
10,10084,1,,Cat Mask,The Capricious Meddler,11,Mask,16.749604394218753,9.115599176827452,0.5442277299381332,True,1
11,01065,2,,Ward of Protection,,1,,43.982290321659235,23.778287164317526,0.540633218288949,True,2
12,11068a,1,,The Great Work,Divide and Unite,12,,11.772820358056261,6.260869565217389,0.5318071094946261,True,1
13,03112,1,,David Renfield,Esteemed Eschatologist,3,Ally,36.13939882659836,18.280505126831475,0.5058331272897972,True,2
14,01060,1,,Shrivelling,,1,Arcane,43.982290321659235,19.91105633004364,0.4527062184444353,True,2
15,06117,1,,Read the Signs,,6,,36.630800774117255,16.40305186708747,0.4477939744816501,True,2
16,11065,2,,Blood of Thoth,Law Incarnate,12,Accessory,11.772820358056261,5.063938618925831,0.4301381032677124,True,2
17,04109,1,,Arcane Research,,4,,43.02252338712692,18.349830735195845,0.4265168402624759,True,1
18,07158,1,,Blood Pact,,8,,30.082791246298022,12.341278335455927,0.4102437913561176,True,1
19,05032,1,,Deny Existence,,5,,40.83995930362026,16.646844480920187,0.4076116814211547,True,2
20,01089,1,,Guts,,1,,43.982290321659235,17.797305412902418,0.40464708142172556,True,2
21,03112,2,,David Renfield,Esteemed Eschatologist,3,Ally,36.13939882659836,14.338832868536135,0.39676456538017585,True,2
22,03033,1,,Uncage the Soul,,3,,36.13939882659836,13.843186866812825,0.3830497273414612,True,2
23,06117,2,,Read the Signs,,6,,36.630800774117255,14.016606874445332,0.38264538525593045,True,2
24,01060,2,,Shrivelling,,1,Arcane,43.982290321659235,16.156749387073702,0.3673467040691433,True,2
25,60416,1,,Voice of Ra,,7,,29.54209440764168,10.696928921851322,0.3620910817712483,True,2
26,04109,2,,Arcane Research,,4,,43.02252338712692,15.280041241738678,0.35516376164748,False,1
27,07032,1,,Promise of Power,,8,,30.082791246298022,10.129098268936858,0.33670739480277917,True,1
28,09083,1,,Dowsing Rod,,10,Hand,20.39521207887099,6.823900147224877,0.3345834365848195,True,2
29,01089,2,,Guts,,1,,43.982290321659235,14.712587250113948,0.3345116214393383,True,2
30,05154,1,,Hawk-Eye Folding Camera,,5,Hand,40.83995930362026,13.565412982631724,0.3321602962868089,True,1
31,60416,2,,Voice of Ra,,7,,29.54209440764168,9.73176579141654,0.3294203063984257,True,2
32,03033,2,,Uncage the Soul,,3,,36.13939882659836,11.85051292920006,0.3279111804283296,True,2
33,09083,2,,Dowsing Rod,,10,Hand,20.39521207887099,6.540911277659658,0.3207081766232725,True,2
34,08125,1,,In the Thick of It,,9,,28.116848689995216,8.989089012509174,0.319704711990279,True,1
35,05032,2,,Deny Existence,,5,,40.83995930362026,12.673971223973847,0.3103326114933313,True,2
36,04157,1,,Enraptured,,4,,43.02252338712692,12.31013610186001,0.28613235888305466,False,0
37,01090,1,,Perception,,1,,43.982290321659235,12.38819029353259,0.2816631467559565,False,0
38,03153,1,,Storm of Spirits,,3,,36.13939882659836,10.048606792997191,0.2780512991157308,False,0
39,04157,2,,Enraptured,,4,,43.02252338712692,11.615171523826861,0.2699788531535164,False,0
40,10084,2,,Cat Mask,The Capricious Meddler,11,Mask,16.749604394218753,4.4705031202046035,0.2669020124288804,False,1
41,07032,2,,Promise of Power,,8,,30.082791246298022,7.989466161913447,0.26558260822611096,False,1
42,01088,1,,Emergency Cache,,1,,43.982290321659235,11.518049111430917,0.26187924792444955,False,0
43,60408,1,,Clairvoyance,,7,Arcane,29.54209440764168,7.725136560559005,0.2614958998492922,True,1
44,03269,1,,St. Hubert's Key,Cleansing Fire,3,Accessory,36.13939882659836,9.405020707360576,0.26024286548005726,False,0
45,05316,1,,Occult Lexicon,,5,Hand,40.83995930362026,10.446968473023512,0.25580261712203617,False,0
46,05154,2,,Hawk-Eye Folding Camera,,5,Hand,40.83995930362026,10.421184408634007,0.2551712730945405,False,1
47,01059,1,,Holy Rosary,,1,Accessory,43.982290321659235,11.215337259264183,0.25499666291232564,False,0
48,01090,2,,Perception,,1,,43.982290321659235,11.112259020174204,0.2526530323661188,False,0
49,05158,1,,Sixth Sense,,5,Arcane,40.83995930362026,10.291361468781249,0.2519924516151261,True,1
