rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
1,03008,1,,Shell Shock,,3,,0.9964067198620332,True,1
2,03009,1,,Sophie,In Loving Memory,3,,0.9964067198620332,True,1
3,03007,1,,The Home Front,,3,,0.9962975177349843,True,1
4,01025,1,,Vicious Blow,,1,,0.9191562657252106,True,2
5,01025,2,,Vicious Blow,,1,,0.851008886593333,True,2
6,01000,1,,Random Basic Weakness,,1,,0.7858812113846887,False,0
7,01088,1,,Emergency Cache,,1,,0.7255885321760354,True,2
8,10023,1,,Wolf Mask,The Moon's Sire,11,Mask,0.6769602293369502,True,1
9,01088,2,,Emergency Cache,,1,,0.6334724069012261,True,2
10,02184,1,,Prepared for the Worst,,2,,0.5475258974651851,True,1
11,01091,1,,Overpower,,1,,0.5044461466950741,True,2
12,05313,1,,Hallowed Mirror,,5,Accessory,0.46384373577324683,True,1
13,01021,1,,Guard Dog,,1,Ally,0.4585441436184757,True,2
14,01091,2,,Overpower,,1,,0.44950860965126843,True,2
15,01018,1,,Beat Cop,,1,Ally,0.44525930438115363,True,1
16,04149,1,,Second Wind,,4,,0.3864845076088467,True,2
17,09068,1,,Kicking the Hornet's Nest,,10,,0.38215466122051667,True,2
18,11021,1,,Crowbar,,12,Hand,0.3803614445739183,True,1
19,02022,1,,Shortcut,,2,,0.37035946205854325,True,2
20,01020,1,,Machete,,1,Hand,0.368080814054424,True,1
21,60118,1,,Stand Together,,7,,0.36367952869500164,True,2
22,01016,1,,.45 Automatic,,1,Hand,0.35152758161666287,True,1
23,03020,1,,.32 Colt,,3,Hand,0.3501172416572959,True,2
24,01021,2,,Guard Dog,,1,Ally,0.3492391900828692,True,2
25,01018,2,,Beat Cop,,1,Ally,0.3485800201873296,False,1
26,60118,2,,Stand Together,,7,,0.33913474904108276,True,2
27,02105,1,,Emergency Aid,,2,,0.33383418785794905,True,2
28,09068,2,,Kicking the Hornet's Nest,,10,,0.3331759593544167,True,2
29,04149,2,,Second Wind,,4,,0.32873777887706024,True,2
30,02022,2,,Shortcut,,2,,0.298228906082866,True,2
31,60110,1,,Safeguard,,7,,0.2914446487134316,True,1
32,03020,2,,.32 Colt,,3,Hand,0.2852685680082121,True,2
33,02105,2,,Emergency Aid,,2,,0.28159772244252435,True,2
34,01023,1,,Dodge,,1,,0.27753446175806523,True,1
35,04150,1,,Take the Initiative,,4,,0.2713345198639208,True,1
