rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,11012,1,,"""Viola"" Case",,12,Accessory,2.0419501145106858,2.0419501145106858,1.0,True,1
2,11013,1,,Confiscation,,12,,2.0419501145106858,2.0419501145106858,1.0,True,1
3,01000,1,,Random Basic Weakness,,1,,2.5805148006876806,2.0623337517303573,0.7991946999028127,False,0
4,11050,1,,Luger P08,,12,Hand,2.0419501145106858,1.4628132175318964,0.7163804870338037,True,2
5,60306,1,,Mauser C96,,7,Hand,1.6030455151466017,1.1185257250473712,0.6977504471824556,True,2
6,11050,2,,Luger P08,,12,Hand,2.0419501145106858,1.2961914647960155,0.6347811611972818,True,2
7,02229,1,,Quick Thinking,,2,,2.322305225046921,1.4490653775488742,0.6239771421603706,True,2
8,01047,1,,.41 Derringer,,1,Hand,2.5805148006876806,1.6022848544150052,0.6209167465298059,True,2
9,01091,1,,Overpower,,1,,2.5805148006876806,1.5950714299173125,0.6181214033309332,True,2
10,60306,2,,Mauser C96,,7,Hand,1.6030455151466017,0.9736104308750044,0.6073504599062902,True,2
11,11053,1,,"""Where's the party?""",,12,,2.0419501145106858,1.2170410010763886,0.5960189685476371,True,2
12,01047,2,,.41 Derringer,,1,Hand,2.5805148006876806,1.3539398716711672,0.5246782042522509,True,2
13,03233,1,,"""Watch this!""",,3,,2.164561904383072,1.12021680998735,0.5175258825903739,True,2
14,10069,1,,Bank Job,,11,,2.5085665519175007,1.2268170878249405,0.4890510426710365,True,2
15,01091,2,,Overpower,,1,,2.5805148006876806,1.2349489478218612,0.47856689195999186,True,2
16,03233,2,,"""Watch this!""",,3,,2.164561904383072,0.9967505365272273,0.4604860385415099,True,2
17,02229,2,,Quick Thinking,,2,,2.322305225046921,1.0690622230367584,0.4603452687900482,True,2
18,11053,2,,"""Where's the party?""",,12,,2.0419501145106858,0.9076475679395765,0.44450036339750487,True,2
19,10069,2,,Bank Job,,11,,2.5085665519175007,1.1037824686348303,0.44000525630508786,True,2
20,08125,1,,In the Thick of It,,9,,2.2711211363379413,0.9838121637451878,0.43318348282008906,True,1
21,60505,1,,.18 Derringer,,7,Hand,1.6030455151466017,0.663921603900892,0.41416266576821126,True,2
22,01089,1,,Guts,,1,,2.5805148006876806,1.0133236634055687,0.39268275583442824,True,2
23,11057,1,,Crack Shot,,12,,2.0419501145106858,0.7985614377634356,0.39107783882114844,True,2
24,11022,1,,Remington Model 1858,,12,Hand,2.0419501145106858,0.7657207260769524,0.3749948251113092,True,1
25,60309,1,,Lonnie Ritter,Feisty Mechanic,7,Ally,1.6030455151466017,0.5758498880938681,0.3592224192344317,True,2
26,04107,1,,Lucky Cigarette Case,,4,Accessory,2.2491362420762377,0.7762939571648616,0.3451520377655041,True,1
27,01093,1,,Unexpected Courage,,1,,2.5805148006876806,0.8627153430923863,0.334319083487714,True,2
28,11051,1,,Robert Castaigne,Has Your Back,12,Ally,2.0419501145106858,0.6776135888402315,0.33184629929248227,True,1
29,60505,2,,.18 Derringer,,7,Hand,1.6030455151466017,0.5126460822555304,0.319795088418714,True,2
30,01089,2,,Guts,,1,,2.5805148006876806,0.8187869332785147,0.3172959647665328,True,2
31,08126,1,,Heavy Furs,,9,Body,2.2711211363379413,0.715301461211043,0.3149552217916599,True,1
32,01093,2,,Unexpected Courage,,1,,2.5805148006876806,0.8070902829648138,0.31276328380280266,True,2
33,60309,2,,Lonnie Ritter,Feisty Mechanic,7,Ally,1.6030455151466017,0.49688431911151304,0.3099627018800349,True,2
34,11022,2,,Remington Model 1858,,12,Hand,2.0419501145106858,0.5973955640724499,0.29256129218201016,False,1
35,11057,2,,Crack Shot,,12,,2.0419501145106858,0.5929242664242286,0.29037157284633835,True,2
