rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
1,03010,1,,Analytical Mind,Between the Lines,3,,1.0,True,1
2,03011,1,,The King in Yellow,Act 1,3,Hand,1.0,True,1
3,01039,1,,Deduction,,1,,0.8819699861006319,True,2
4,01039,2,,Deduction,,1,,0.8448105553030902,True,2
5,01000,1,,Random Basic Weakness,,1,,0.7748074662010972,False,0
6,01090,1,,Perception,,1,,0.7277908219489165,True,2
7,01090,2,,Perception,,1,,0.6506515168004062,True,2
8,02227,1,,Inquiring Mind,,2,,0.6246996528158539,True,2
9,03231,1,,Eureka!,,3,,0.5735039022282487,True,2
10,01093,1,,Unexpected Courage,,1,,0.5696139368030912,True,2
11,02227,2,,Inquiring Mind,,2,,0.5648869225472122,True,2
12,03231,2,,Eureka!,,3,,0.5378807532158146,True,2
13,01093,2,,Unexpected Courage,,1,,0.5230762655254939,True,2
14,01030,1,,Magnifying Glass,,1,Hand,0.5172533131919075,True,2
15,05119,1,,Grisly Totem,,5,Accessory,0.47987479255716203,True,2
16,01089,1,,Guts,,1,,0.40781803226910635,True,2
17,11088,1,,Contemplative,,12,,0.39092617601464524,True,2
18,11088,2,,Contemplative,,12,,0.39092617601464524,True,2
19,01030,2,,Magnifying Glass,,1,Hand,0.37671215220908505,True,2
20,01080,1,,Lucky!,,1,,0.3569643154304867,True,2
21,10043,1,,Mouse Mask,The Meek Watcher,11,Mask,0.35481673704554717,True,1
22,01089,2,,Guts,,1,,0.35373056004092024,True,2
23,01033,1,,Dr. Milan Christopher,Professor of Entomology,1,Ally,0.3482689435094175,True,2
24,02022,1,,Shortcut,,2,,0.31838913389404244,True,2
25,05119,2,,Grisly Totem,,5,Accessory,0.29606502146864366,True,2
26,01080,2,,Lucky!,,1,,0.2822392880702444,True,2
27,02022,2,,Shortcut,,2,,0.2694820361100934,True,2
28,08125,1,,In the Thick of It,,9,,0.26244407646240264,False,0
29,01036,1,,Mind over Matter,,1,,0.24806621834699494,True,1
30,06112,1,,Dream Diary,Untranslated,6,Hand,0.24739925695642154,True,1
31,03039,1,,Resourceful,,3,,0.24050268449063059,True,1
32,11034,1,,Artistic Inspiration,,12,,0.24022541845924103,True,1
33,11083,1,,Lawrence Carlisle,Sculpting His Dreams,12,Ally,0.24022541845924103,True,1
34,01033,2,,Dr. Milan Christopher,Professor of Entomology,1,Ally,0.23734569558614435,True,2
