rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,08005,1,,Livre d'Eibon,Hyperborean Grimoire,9,Hand,17.066247106461216,15.424374227741492,0.9037941459257252,True,1
2,08006,1,,The Harbinger,,9,,17.066247106461216,15.410876777987864,0.9030032602864028,True,1
3,01039,1,,Deduction,,1,,37.48477787025511,30.520817130153993,0.8142189673844339,True,2
4,01039,2,,Deduction,,1,,37.48477787025511,29.161803296500395,0.7779638816971848,True,2
5,01000,1,,Random Basic Weakness,,1,,37.48477787025511,27.35376648180496,0.7297299873693716,False,0
6,01032,1,,Research Librarian,,1,Ally,37.48477787025511,23.047974114520997,0.6148622300576578,True,2
7,01036,1,,Mind over Matter,,1,,37.48477787025511,22.39829743362921,0.597530483204562,True,2
8,08034,1,,Written in the Stars,,9,,17.066247106461216,9.382647055366947,0.5497779914258193,True,2
9,08034,2,,Written in the Stars,,9,,17.066247106461216,8.9770966844044,0.5260146901896027,True,2
10,01036,2,,Mind over Matter,,1,,37.48477787025511,18.021083107144502,0.4807573668842407,True,2
11,03231,1,,Eureka!,,3,,33.72338343242706,15.50181765521075,0.45967563386017846,True,2
12,01033,1,,Dr. Milan Christopher,Professor of Entomology,1,Ally,37.48477787025511,16.585411671504477,0.442457248350545,True,1
13,01090,1,,Perception,,1,,37.48477787025511,16.411422311333055,0.4378156479448111,True,2
14,03231,2,,Eureka!,,3,,33.72338343242706,14.196557251190196,0.4209707273185214,True,2
15,01090,2,,Perception,,1,,37.48477787025511,14.914203851704384,0.39787360894404794,True,2
16,02022,1,,Shortcut,,2,,33.1753780540565,12.035119366671214,0.36277263659395215,True,2
17,01032,2,,Research Librarian,,1,Ally,37.48477787025511,13.435100129365152,0.3584148257692134,True,2
18,01065,1,,Ward of Protection,,1,,37.48477787025511,13.201777669083558,0.35219036684113375,True,1
19,60205,1,,Arcane Enlightenment,,7,Arcane,31.540837485843603,10.882092470404416,0.3450159646296202,True,1
20,03269,1,,St. Hubert's Key,Cleansing Fire,3,Accessory,33.72338343242706,11.538378094179876,0.34214770049096055,True,1
21,01089,1,,Guts,,1,,37.48477787025511,12.183831029187605,0.3250340997446782,True,1
22,01037,1,,Working a Hunch,,1,,37.48477787025511,11.907985325221665,0.3176752271665689,True,2
23,02227,1,,Inquiring Mind,,2,,33.1753780540565,10.321221736971962,0.31111090038384476,True,1
24,01088,1,,Emergency Cache,,1,,37.48477787025511,11.584155245014667,0.30903625159819653,True,1
25,02022,2,,Shortcut,,2,,33.1753780540565,9.759005324780052,0.29416410293436807,True,2
26,60214,1,,Burning the Midnight Oil,,7,,31.540837485843603,9.138932504855308,0.2897492024096416,True,1
27,01037,2,,Working a Hunch,,1,,37.48477787025511,10.632856685566454,0.28365798838050016,True,2
28,04157,1,,Enraptured,,4,,39.025800280081235,10.480742684076601,0.26855932764627943,True,1
29,01030,1,,Magnifying Glass,,1,Hand,37.48477787025511,10.04000923880152,0.2678423031757769,True,1
30,02107,1,,"""I've got a plan!""",,2,,33.1753780540565,8.664862253097633,0.2611835271019057,True,1
31,06023,1,,Astounding Revelation,,6,,32.513673273546075,8.424417234396005,0.2591038288266961,False,0
32,01065,2,,Ward of Protection,,1,,37.48477787025511,9.647280671188746,0.257365288506726,False,1
33,01089,2,,Guts,,1,,37.48477787025511,9.63037647835742,0.25691432697535893,False,1
34,11037,1,,Mortar and Pestle,,12,,9.300932185999356,2.381563403804636,0.25605642060153827,False,0
35,03191,1,,Logical Reasoning,,3,,33.72338343242706,8.588714233347526,0.2546812733235112,False,0
36,10043,1,,Mouse Mask,The Meek Watcher,11,Mask,18.353418398340928,4.584915732163747,0.2498126306856386,False,0
37,09044,1,,Grim Memoir,,10,Hand,29.342810859179252,7.329575202819259,0.249791175017112,True,1
38,05032,1,,Deny Existence,,5,,34.244140915025305,8.39629962899773,0.24518937852266823,False,0
39,10047,1,,Testing Sprint,,11,,18.353418398340928,4.443131504680523,0.2420874089091852,False,0
40,01093,1,,Unexpected Courage,,1,,37.48477787025511,8.598157475813645,0.22937730898590833,False,0
41,01033,2,,Dr. Milan Christopher,Professor of Entomology,1,Ally,37.48477787025511,8.575650175916877,0.2287768705899634,False,1
42,05110,1,,Crack the Case,,5,,34.244140915025305,7.479422697369466,0.21841466883135383,False,0
43,11040,1,,Correlate All Its Contents,,12,,9.300932185999356,2.0006924925658884,0.2151066637790909,False,0
44,01088,2,,Emergency Cache,,1,,37.48477787025511,7.784888331527631,0.20768132489602104,False,1
45,98009,1,,Vengeful Hound,,,,42.14313852831614,8.690234514109012,0.20620757773581597,False,0
46,98008,1,,Split the Angle,Ire of the Void,,,42.14313852831614,8.652260827720818,0.2053065132277068,False,0
47,60214,2,,Burning the Midnight Oil,,7,,31.540837485843603,6.450105802545833,0.20450014383545834,False,1
48,08097,1,,Pocket Telescope,,9,Hand,17.066247106461216,3.3337844631680777,0.19534373564214477,True,1
49,05316,1,,Occult Lexicon,,5,Hand,34.244140915025305,6.590421057859666,0.19245397553448293,False,0
50,01060,1,,Shrivelling,,1,Arcane,37.48477787025511,7.160946328134541,0.1910361147909293,True,1
