rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,06016,1,,Patrice's Violin,My Muse,6,Hand,27.885348242829977,27.86847792403399,0.9993950113640655,True,1
2,06017,1,,Watcher from Another Dimension,,6,,27.885348242829977,27.86847792403399,0.9993950113640655,True,1
3,01000,1,,Random Basic Weakness,,1,,54.91163136401901,43.39502806591895,0.7902702394369885,False,0
4,01093,1,,Unexpected Courage,,1,,54.91163136401901,36.22298730709135,0.6596596460040078,True,2
5,04036,1,,Last Chance,,4,,32.518002307560515,21.137061107047217,0.6500110587092491,True,2
6,04036,2,,Last Chance,,4,,32.518002307560515,20.74147275198355,0.6378458478416772,True,2
7,01093,2,,Unexpected Courage,,1,,54.91163136401901,34.42200092292594,0.6268617425466082,True,2
8,01065,1,,Ward of Protection,,1,,54.91163136401901,31.178335865870185,0.5677911052975904,True,2
9,04272,1,,Winging It,,4,,32.518002307560515,18.377893754968763,0.5651606018459461,True,2
10,06203,1,,Moonstone,,6,Accessory,27.885348242829977,15.257748839478525,0.5471600607821592,True,1
11,01065,2,,Ward of Protection,,1,,54.91163136401901,29.35501984426438,0.5345865550718155,True,2
12,04272,2,,Winging It,,4,,32.518002307560515,17.25149482889207,0.5305213606212537,True,2
13,07032,1,,Promise of Power,,8,,42.11962127569784,21.70218874261357,0.5152512792211474,True,2
14,01064,1,,Drawn to the Flame,,1,,54.91163136401901,27.978429679425915,0.5095173642529742,True,2
15,07032,2,,Promise of Power,,8,,42.11962127569784,21.016665498080858,0.498975652238522,True,2
16,03039,1,,Resourceful,,3,,48.29793992774842,23.022805995017563,0.476682981291928,True,2
17,03039,2,,Resourceful,,3,,48.29793992774842,22.60898101566646,0.4681148108902469,True,2
18,11088,1,,Contemplative,,12,,8.884044587263322,4.132101455591388,0.46511489389814714,True,2
19,01064,2,,Drawn to the Flame,,1,,54.91163136401901,24.289240545419005,0.44233325330295314,True,2
20,01088,1,,Emergency Cache,,1,,54.91163136401901,23.34433901324712,0.425125577830557,True,2
21,10111,1,,Sparrow Mask,The Wanderer's Companion,11,Mask,16.848061975770506,7.1054107377350775,0.42173460353799114,True,1
22,05032,1,,Deny Existence,,5,,51.03838414387078,21.501191451322732,0.4212749249802576,True,2
23,01089,1,,Guts,,1,,54.91163136401901,22.32668000020319,0.4065929102014042,True,2
24,01067,1,,Fearless,,1,,54.91163136401901,22.277445857112124,0.4056963033829929,True,2
25,08125,1,,In the Thick of It,,9,,35.28176031106742,14.26476842102484,0.40430999743938995,True,1
26,11088,2,,Contemplative,,12,,8.884044587263322,3.4878061535779654,0.39259214869073095,True,2
27,01080,1,,Lucky!,,1,,54.91163136401901,21.448287532901226,0.39059643649478737,True,2
28,01079,1,,"""Look what I found!""",,1,,54.91163136401901,21.153757381078208,0.3852327249366564,True,2
29,05032,2,,Deny Existence,,5,,51.03838414387078,19.390388244971138,0.3799177534757385,True,2
30,01080,2,,Lucky!,,1,,54.91163136401901,20.14172732023203,0.36680256659484256,True,2
31,01079,2,,"""Look what I found!""",,1,,54.91163136401901,20.00909548616519,0.36438719792390295,True,2
32,01088,2,,Emergency Cache,,1,,54.91163136401901,19.96102215505255,0.3635117307429344,True,2
33,06201,1,,Spectral Razor,,6,,27.885348242829977,10.107194069304615,0.3624553647775738,True,1
34,01067,2,,Fearless,,1,,54.91163136401901,19.83664595905679,0.36124670614056464,True,2
35,04033,1,,Improvised Weapon,,4,,32.518002307560515,11.470279244216742,0.3527362823745748,True,1
36,01089,2,,Guts,,1,,54.91163136401901,18.573246292044537,0.3382388363026254,True,2
37,04200,1,,Live and Learn,,4,,32.518002307560515,10.86090246707041,0.3339966079203218,True,1
38,06117,1,,Read the Signs,,6,,27.885348242829977,9.097172423790248,0.3262348508102049,True,1
39,03198,1,,Madame Labranche,Mysterious Benefactress,3,Ally,48.29793992774842,15.320594611499304,0.31721010532578064,True,1
40,10116,1,,Long Shot,,11,,16.848061975770506,5.297837678004778,0.31444789825819086,True,1
41,04200,2,,Live and Learn,,4,,32.518002307560515,10.22158318863437,0.3143361357797132,False,1
42,06203,2,,Moonstone,,6,Accessory,27.885348242829977,8.437839775777915,0.30259043933394286,False,1
43,06201,2,,Spectral Razor,,6,,27.885348242829977,8.379345518248753,0.3004927693669127,False,1
44,06117,2,,Read the Signs,,6,,27.885348242829977,8.327929831891407,0.2986489449359029,False,1
45,09103,1,,Improvised Shield,,10,Hand,25.80353246924099,7.632696008808868,0.29580043034446524,True,1
46,04033,2,,Improvised Weapon,,4,,32.518002307560515,9.501641497070054,0.2921963473402208,False,1
47,08071,1,,Short Supply,,9,,35.28176031106742,9.833970959181976,0.2787267662519999,False,0
48,04312,1,,Impromptu Barrier,,4,,32.518002307560515,8.967490243538931,0.2757700229775175,False,0
49,60416,1,,Voice of Ra,,7,,44.81422393258526,12.052841605475422,0.2689512513617708,False,0
50,05034,1,,Prophesy,,5,,51.03838414387078,13.609045611373435,0.26664334774022724,False,0
51,60416,2,,Voice of Ra,,7,,44.81422393258526,11.686901488417092,0.2607855377792078,False,0
52,10116,2,,Long Shot,,11,,16.848061975770506,4.3382822355017945,0.2574944371489584,False,1
53,60513,1,,A Test of Will,,7,,44.81422393258526,11.45459890718601,0.2556018581157925,False,0
54,03196,1,,Quantum Flux,,3,,48.29793992774842,12.235988813438079,0.25334390725034184,False,0
55,60513,2,,A Test of Will,,7,,44.81422393258526,10.811142531347086,0.24124355132447362,False,0
56,05034,2,,Prophesy,,5,,51.03838414387078,12.245907617600167,0.23993525310441835,False,0
57,04199,1,,Premonition,,4,,32.518002307560515,7.562550863182023,0.23256505094175822,False,0
58,05158,1,,Sixth Sense,,5,Arcane,51.03838414387078,11.683529456179654,0.2289165233610307,True,1
59,04199,2,,Premonition,,4,,32.518002307560515,7.3628087593960805,0.22642254249684365,False,0
60,02033,1,,Peter Sylvestre,Big Man on Campus,2,Ally,52.116833436662915,11.717490961595573,0.2248312145793686,True,1
61,02192,1,,Rise to the Occasion,,2,,52.116833436662915,11.7026467707134,0.22454638931460627,False,0
62,03198,2,,Madame Labranche,Mysterious Benefactress,3,Ally,48.29793992774842,10.801083883056034,0.22363446348258284,False,1
63,11085,1,,Profane Idol,,12,Accessory,8.884044587263322,1.9308860229282088,0.21734312609106424,False,0
64,01090,1,,Perception,,1,,54.91163136401901,11.840671376522002,0.21563138960538392,False,0
65,06034,1,,Fortuitous Discovery,,6,,27.885348242829977,5.841825322507794,0.20949443670691378,False,0
66,06034,2,,Fortuitous Discovery,,6,,27.885348242829977,5.841825322507794,0.20949443670691378,False,0
67,01060,1,,Shrivelling,,1,Arcane,54.91163136401901,11.422609797515545,0.20801803759558746,True,2
68,06034,3,,Fortuitous Discovery,,6,,27.885348242829977,5.68155088316894,0.2037468147678525,False,0
69,02192,2,,Rise to the Occasion,,2,,52.116833436662915,10.073175274717677,0.1932806467791162,False,0
70,02032,1,,Fire Axe,,2,Hand,52.116833436662915,9.890226008313673,0.1897702787398465,True,1
71,01060,2,,Shrivelling,,1,Arcane,54.91163136401901,10.23180675810767,0.1863322306030064,True,2
