rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
1,05011,1,,Family Inheritance,A Windfall? Or a Burden?,5,,1.0,True,1
2,05012,1,,"Lodge ""Debts""",,5,,1.0,True,1
3,11054,1,,"""You've had worse...""",,12,,0.7938092371445787,True,2
4,11054,2,,"""You've had worse...""",,12,,0.7938092371445787,True,2
5,01000,1,,Random Basic Weakness,,1,,0.7755973578011888,False,0
6,01048,1,,Leo De Luca,The Louisiana Lion,1,Ally,0.7235534945215588,True,2
7,05111,1,,Intel Report,,5,,0.6769749964747664,True,2
8,05111,2,,Intel Report,,5,,0.6604731913764351,True,2
9,01048,2,,Leo De Luca,The Louisiana Lion,1,Ally,0.5816533892408053,True,2
10,01079,1,,"""Look what I found!""",,1,,0.5571452135930921,True,2
11,01079,2,,"""Look what I found!""",,1,,0.4813913418600495,True,2
12,05028,1,,Well Connected,,5,,0.4738740751599521,True,1
13,05029,1,,Money Talks,,5,,0.4571826091937159,True,2
14,05029,2,,Money Talks,,5,,0.4413571451924291,True,2
15,10112,1,,Elaborate Distraction,,11,,0.433297790519278,True,1
16,08125,1,,In the Thick of It,,9,,0.42641922759435164,False,0
17,11088,1,,Contemplative,,12,,0.4155315068109598,True,2
18,04201,1,,Take Heart,,4,,0.41283277453662526,True,2
19,04201,2,,Take Heart,,4,,0.3800650179617514,True,2
20,04028,1,,"""You handle this one!""",,4,,0.3716242026369804,True,2
21,60311,1,,Streetwise,,7,,0.36971250442122144,True,1
22,05281,1,,Trial by Fire,,5,,0.3675031355476038,True,2
23,06165,1,,Scrounge for Supplies,,6,,0.34805599649054236,True,2
24,05277,1,,Small Favor,,5,,0.34527141619936647,True,1
25,06165,2,,Scrounge for Supplies,,6,,0.3412743949564019,True,2
26,03039,1,,Resourceful,,3,,0.33789599099626755,True,2
27,01080,1,,Lucky!,,1,,0.33711935401822574,True,1
28,05281,2,,Trial by Fire,,5,,0.3227651473126847,True,2
29,04028,2,,"""You handle this one!""",,4,,0.3188959860122574,True,2
30,03039,2,,Resourceful,,3,,0.31805074927676635,True,2
31,01075,1,,Rabbit's Foot,,1,Accessory,0.3067042127711793,True,1
32,11088,2,,Contemplative,,12,,0.3057721653670082,True,2
33,02192,1,,Rise to the Occasion,,2,,0.3015345435377925,False,0
34,05028,2,,Well Connected,,5,,0.29803052936263275,False,1
35,01080,2,,Lucky!,,1,,0.2967493337468472,False,1
36,05277,2,,Small Favor,,5,,0.29469718172105874,False,1
37,60507,1,,Old Keyring,,7,Hand,0.29111985838663357,True,1
38,07028,1,,Faustian Bargain,,8,,0.29030210808143325,False,0
39,01087,1,,Flashlight,,1,Hand,0.2814533517748506,True,1
