rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
1,02008,1,,Search for the Truth,,2,,0.9809599133211699,True,1
2,02009,1,,Rex's Curse,,2,,0.9807207544951845,True,1
3,01039,1,,Deduction,,1,,0.876429557154318,True,2
4,01033,1,,Dr. Milan Christopher,Professor of Entomology,1,Ally,0.8324389843130895,True,2
5,01039,2,,Deduction,,1,,0.765409728134384,True,2
6,01030,1,,Magnifying Glass,,1,Hand,0.7410642325285903,True,2
7,01000,1,,Random Basic Weakness,,1,,0.7136225227650256,False,0
8,01090,1,,Perception,,1,,0.6795006821503076,True,2
9,01033,2,,Dr. Milan Christopher,Professor of Entomology,1,Ally,0.6379667279985062,True,2
10,01090,2,,Perception,,1,,0.5961294429068092,True,2
11,01030,2,,Magnifying Glass,,1,Hand,0.5880560485316244,True,2
12,01088,1,,Emergency Cache,,1,,0.47627242457353997,True,2
13,02022,1,,Shortcut,,2,,0.4460421348013352,True,2
14,02227,1,,Inquiring Mind,,2,,0.4182831329800595,True,2
15,02107,1,,"""I've got a plan!""",,2,,0.4113859369538473,True,2
16,01088,2,,Emergency Cache,,1,,0.3921690343205806,True,2
17,02022,2,,Shortcut,,2,,0.38852946399506283,True,2
18,05110,1,,Crack the Case,,5,,0.37303923313684484,True,2
19,02227,2,,Inquiring Mind,,2,,0.36624047577312424,True,2
20,02186,1,,Preposterous Sketches,,2,,0.3350212369852171,True,1
21,02107,2,,"""I've got a plan!""",,2,,0.331053634159584,True,2
22,01093,1,,Unexpected Courage,,1,,0.3273137173394615,True,1
23,01036,1,,Mind over Matter,,1,,0.320921118238834,True,1
24,05110,2,,Crack the Case,,5,,0.3128144304935178,True,2
25,03231,1,,Eureka!,,3,,0.30642961889131914,True,2
26,60211,1,,Higher Education,,7,,0.2970992852952251,True,1
27,01034,1,,Hyperawareness,,1,,0.29322328327065567,True,1
28,01037,1,,Working a Hunch,,1,,0.2761305376823591,True,1
29,01087,1,,Flashlight,,1,Hand,0.274096464243181,True,1
30,03231,2,,Eureka!,,3,,0.2673289184997286,True,2
31,60214,1,,Burning the Midnight Oil,,7,,0.2616297956648841,True,1
32,09044,1,,Grim Memoir,,10,Hand,0.251197089301475,True,1
33,02023,1,,Seeking Answers,,2,,0.25085424664262584,True,1
