rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
1,03012,1,,The Painted World,,3,,0.9971970264272604,True,3
2,03012,2,,The Painted World,,3,,0.9971970264272604,True,3
3,03013,1,,Stars of Hyades,,3,,0.9971970264272604,True,1
4,03012,3,,The Painted World,,3,,0.9969085921553928,True,3
5,01065,1,,Ward of Protection,,1,,0.7493335966396515,True,2
6,01000,1,,Random Basic Weakness,,1,,0.7296723256085145,False,0
7,01065,2,,Ward of Protection,,1,,0.583533137667396,True,2
8,01064,1,,Drawn to the Flame,,1,,0.5731588343582431,True,2
9,06201,1,,Spectral Razor,,6,,0.517803606808336,True,2
10,01051,1,,Backstab,,1,,0.5028930338304047,True,1
11,01088,1,,Emergency Cache,,1,,0.45192197870186107,True,2
12,01052,1,,Sneak Attack,,1,,0.4292518435509638,True,1
13,10069,1,,Bank Job,,11,,0.4291452921180716,True,2
14,01064,2,,Drawn to the Flame,,1,,0.417687601291439,True,2
15,02188,1,,Lone Wolf,,2,,0.41763256830514356,True,1
16,06201,2,,Spectral Razor,,6,,0.4031425972549508,True,2
17,05032,1,,Deny Existence,,5,,0.40048498149332507,True,2
18,06117,1,,Read the Signs,,6,,0.39381026297745025,True,2
19,01048,1,,Leo De Luca,The Louisiana Lion,1,Ally,0.3895982362254855,True,1
20,11053,1,,"""Where's the party?""",,12,,0.3877128470551867,True,2
21,10069,2,,Bank Job,,11,,0.3860511372828724,True,2
22,01089,1,,Guts,,1,,0.36824592066869466,True,1
23,08125,1,,In the Thick of It,,9,,0.36762925974478616,False,0
24,07028,1,,Faustian Bargain,,8,,0.36755473294979907,True,1
25,11053,2,,"""Where's the party?""",,12,,0.35473605568961797,True,2
26,11067,1,,Eyes of the Dreamer,,12,Arcane,0.3532669935065129,True,1
27,01088,2,,Emergency Cache,,1,,0.3468715153537288,True,2
28,01060,1,,Shrivelling,,1,Arcane,0.3451393004807922,True,1
29,01059,1,,Holy Rosary,,1,Accessory,0.3422555552150527,True,1
30,11072,1,,Whispers of Doom,,12,,0.33451377992628767,True,1
31,01050,1,,Elusive,,1,,0.33381609830619435,True,1
32,08047,1,,Scout Ahead,,9,,0.3262597458614704,True,1
33,06117,2,,Read the Signs,,6,,0.31734162501881724,True,2
34,05032,2,,Deny Existence,,5,,0.30763717244457545,True,2
35,06024,1,,Crystallizer of Dreams,,6,Accessory,0.3049900981538728,True,1
36,03153,1,,Storm of Spirits,,3,,0.3006152663598191,True,1
37,11072,2,,Whispers of Doom,,12,,0.2960408566664576,False,1
38,11066,1,,Breath of the Sleeper,,12,Arcane,0.2939477040216378,False,0
39,11071,1,,Spectral Shield,,12,,0.2939477040216378,False,0
40,01051,2,,Backstab,,1,,0.2894374162175564,False,1
41,07028,2,,Faustian Bargain,,8,,0.2894107569672146,False,1
42,60305,1,,Lockpicks,,7,Hand,0.2842991195734134,True,1
43,11071,2,,Spectral Shield,,12,,0.27844840814171673,False,0
44,01089,2,,Guts,,1,,0.26331169869571164,False,1
45,01092,1,,Manual Dexterity,,1,,0.26262918533807517,False,0
46,07114,1,,Breaking and Entering,,8,,0.26065840658055484,False,0
47,02028,1,,Rite of Seeking,,2,Arcane,0.2581403537798378,False,0
48,10071,1,,Grift,,11,,0.2562446182458344,False,0
49,01052,2,,Sneak Attack,,1,,0.2550780862883837,False,1
50,60315,1,,Pilfer,,7,,0.2545491305969628,False,0
51,02111,1,,Delve Too Deep,,2,,0.25004183666412433,False,0
52,01060,2,,Shrivelling,,1,Arcane,0.2465171711608076,False,1
53,03033,1,,Uncage the Soul,,3,,0.23477742056932907,False,0
54,09064,1,,Thieves' Kit,,10,Hand,0.23202845649272985,True,1
55,03233,1,,"""Watch this!""",,3,,0.22648938815310166,False,0
56,10071,2,,Grift,,11,,0.2203408465267354,False,0
57,10065,1,,British Bull Dog,,11,Hand,0.21577242521438408,False,0
58,01059,2,,Holy Rosary,,1,Accessory,0.21566482216956492,False,1
59,05111,1,,Intel Report,,5,,0.2144910625352441,False,0
60,01093,1,,Unexpected Courage,,1,,0.21221708915895213,False,0
61,01063,1,,Arcane Initiate,,1,Ally,0.2114712922533284,True,1
