rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
1,07014,1,,Sea Change Harpoon,,8,Hand,1.0,False,0
2,07015,1,,Silas's Net,,8,Hand,1.0,False,0
3,07016,1,,Siren Call,,8,,1.0,False,0
4,08094,1,,Sledgehammer,,9,Hand x2,1.0,True,1
5,08116,1,,Talisman of Protection,,9,Arcane,1.0,True,1
6,09121,1,,Refine,,10,,1.0,True,1
7,09127,1,,Ectoplasmic Horror,,10,,1.0,False,0
8,10109,1,,Pelt Shipment,,11,,1.0,True,2
9,10109,2,,Pelt Shipment,,11,,1.0,True,2
10,10110,1,,Pitchfork,,11,Hand x2,1.0,True,1
11,10111,1,,Sparrow Mask,The Wanderer's Companion,11,Mask,1.0,True,1
12,02033,1,,Peter Sylvestre,Big Man on Campus,2,Ally,0.8930485744733377,True,2
13,01080,1,,Lucky!,,1,,0.7936170489742306,True,2
14,04201,1,,Take Heart,,4,,0.7610248016919089,True,2
15,03114,1,,Cherished Keepsake,,3,Accessory,0.7083217383640119,True,2
16,03039,1,,Resourceful,,3,,0.6176190027254754,True,2
17,06111,1,,Daring,,6,,0.616718589314597,True,1
18,02033,2,,Peter Sylvestre,Big Man on Campus,2,Ally,0.5947153370371224,True,2
19,03114,2,,Cherished Keepsake,,3,Accessory,0.5790464858153815,True,2
20,98014,1,,Nautical Prowess,,,,0.5681818181818182,True,2
21,98015,1,,Dreams of the Deep,The Deep Gate,,,0.5681818181818182,True,1
22,01000,1,,Random Basic Weakness,,1,,0.5645975789692536,False,0
23,01093,1,,Unexpected Courage,,1,,0.5533328158127794,True,2
24,02032,1,,Fire Axe,,2,Hand,0.5422092437771898,True,2
25,01093,2,,Unexpected Courage,,1,,0.5282281466448608,True,2
26,01080,2,,Lucky!,,1,,0.5250661413318937,True,2
27,03039,2,,Resourceful,,3,,0.5227388464218241,True,2
28,60505,1,,.18 Derringer,,7,Hand,0.5175029750755518,True,1
29,02032,2,,Fire Axe,,2,Hand,0.5089199983139553,True,2
30,05114,1,,Meat Cleaver,,5,Hand,0.5056367091444921,False,0
31,02229,1,,Quick Thinking,,2,,0.4920480863646304,True,2
32,04201,2,,Take Heart,,4,,0.47182724242678287,True,2
33,02229,2,,Quick Thinking,,2,,0.4714399605966427,True,2
34,03231,1,,Eureka!,,3,,0.4677662561206272,True,2
35,01074,1,,Baseball Bat,,1,Hand x2,0.46556652103319246,False,0
36,03231,2,,Eureka!,,3,,0.45061291291398825,True,2
37,60511,1,,Scrapper,,7,,0.4421465285931566,True,1
38,01067,1,,Fearless,,1,,0.44082778581909227,True,1
39,02234,1,,Dark Horse,,2,,0.43515715791245646,True,1
