rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p3_opportunity_weight,p4_choice_weight,p5_popularity,included_in_generated,generated_count
1,04008,1,,Jake Williams,Loyal Companion,4,Ally,54.04702411879596,54.04702411879596,1.0,True,1
2,04009,1,,Call of the Unknown,,4,,54.04702411879596,54.04702411879596,1.0,True,1
3,01039,1,,Deduction,,1,,51.890971238900924,43.17918600426179,0.832113660109946,True,2
4,01039,2,,Deduction,,1,,51.890971238900924,40.642886629072215,0.7832361903953651,True,2
5,01000,1,,Random Basic Weakness,,1,,51.890971238900924,39.28868397225006,0.7571391136883684,False,0
6,03024,1,,Fieldwork,,3,,44.591846562476576,33.729951174842526,0.7564152143281238,True,2
7,01030,1,,Magnifying Glass,,1,Hand,51.890971238900924,38.81099143930791,0.7479334171762931,True,2
8,02022,1,,Shortcut,,2,,44.03188353979136,30.68076138025625,0.6967851228197001,True,2
9,03024,2,,Fieldwork,,3,,44.591846562476576,29.582025916700733,0.663395400664874,True,2
10,02022,2,,Shortcut,,2,,44.03188353979136,29.17109069585473,0.6624992698641425,True,2
11,01030,2,,Magnifying Glass,,1,Hand,51.890971238900924,34.293475907058,0.6608755837152135,True,2
12,01090,1,,Perception,,1,,51.890971238900924,30.42086353196161,0.5862457920069939,True,2
13,01033,1,,Dr. Milan Christopher,Professor of Entomology,1,Ally,51.890971238900924,29.09717450750302,0.5607367488564146,True,2
14,01090,2,,Perception,,1,,51.890971238900924,28.59434651145261,0.5510466624300989,True,2
15,10043,1,,Mouse Mask,The Meek Watcher,11,Mask,19.133477904747537,10.44904461283884,0.5461131878301199,True,1
16,05110,1,,Crack the Case,,5,,48.25619224926769,23.214634323221805,0.4810705785343869,True,2
17,05110,2,,Crack the Case,,5,,48.25619224926769,20.76392302578101,0.43028515218367885,True,2
18,04023,1,,Tooth of Eztli,Mortal Reminder,4,Accessory,54.04702411879596,21.846499759117428,0.40421281495718575,True,1
19,03231,1,,Eureka!,,3,,44.591846562476576,17.646720221326536,0.3957387186601958,True,2
20,01033,2,,Dr. Milan Christopher,Professor of Entomology,1,Ally,51.890971238900924,19.652434200433504,0.3787255033241839,True,2
21,03231,2,,Eureka!,,3,,44.591846562476576,16.297900855938398,0.3654906022585047,True,2
22,02227,1,,Inquiring Mind,,2,,44.03188353979136,15.989181876877987,0.36312736570600385,True,2
23,01037,1,,Working a Hunch,,1,,51.890971238900924,18.822120166808364,0.3627243760798613,True,2
24,60213,1,,Whitton Greene,Hunter of Rare Books,7,Ally,39.76665728403501,14.228911621730804,0.35781010005694486,True,1
25,60214,1,,Burning the Midnight Oil,,7,,39.76665728403501,14.184627697225833,0.3566965057161213,True,2
26,02107,1,,"""I've got a plan!""",,2,,44.03188353979136,15.193452749567127,0.3450557080038807,True,2
27,60214,2,,Burning the Midnight Oil,,7,,39.76665728403501,13.411339146551292,0.3372508544220914,True,2
28,01092,1,,Manual Dexterity,,1,,51.890971238900924,17.446860631577437,0.33622150857908994,True,1
29,01037,2,,Working a Hunch,,1,,51.890971238900924,16.337624795290903,0.3148452303980607,True,2
30,02107,2,,"""I've got a plan!""",,2,,44.03188353979136,13.434714451756465,0.3051133263380748,True,2
31,02227,2,,Inquiring Mind,,2,,44.03188353979136,13.307069621233486,0.30221440809380695,True,2
32,01088,1,,Emergency Cache,,1,,51.890971238900924,15.199199817886427,0.2929064431635093,False,0
33,01093,1,,Unexpected Courage,,1,,51.890971238900924,14.280252334910587,0.2751972451848263,False,0
34,04023,2,,Tooth of Eztli,Mortal Reminder,4,Accessory,54.04702411879596,14.039789252652994,0.25976988523537176,False,1
35,01089,1,,Guts,,1,,51.890971238900924,13.341587901323889,0.25710807839576816,False,0
36,09044,1,,Grim Memoir,,10,Hand,29.737856043495,7.5036813664738435,0.2523275839219497,True,1
37,01034,1,,Hyperawareness,,1,,51.890971238900924,13.003757061109384,0.2505976810732905,False,0
38,10043,2,,Mouse Mask,The Meek Watcher,11,Mask,19.133477904747537,4.631791330114923,0.24207785710331572,False,1
39,01088,2,,Emergency Cache,,1,,51.890971238900924,12.350362195121539,0.23800599411141654,False,0
40,03191,1,,Logical Reasoning,,3,,44.591846562476576,10.602070498212454,0.23775805030541053,False,0
41,11034,1,,Artistic Inspiration,,12,,10.898568654222563,2.581967213114753,0.23690883592446707,False,0
42,11040,1,,Correlate All Its Contents,,12,,10.898568654222563,2.581967213114753,0.23690883592446707,False,0
43,11040,2,,Correlate All Its Contents,,12,,10.898568654222563,2.581967213114753,0.23690883592446707,False,0
44,11096,1,,Short Rest,,12,,10.898568654222563,2.581967213114753,0.23690883592446707,False,0
45,11096,2,,Short Rest,,12,,10.898568654222563,2.581967213114753,0.23690883592446707,False,0
46,11096,3,,Short Rest,,12,,10.898568654222563,2.581967213114753,0.23690883592446707,False,0
47,10047,1,,Testing Sprint,,11,,19.133477904747537,4.48656519453972,0.23448769830948932,False,0
48,01092,2,,Manual Dexterity,,1,,51.890971238900924,12.147866919255947,0.23410367216540162,False,1
49,10047,2,,Testing Sprint,,11,,19.133477904747537,4.416374255551844,0.2308192100536004,False,0
50,04021,1,,Dr. Elli Horowitz,Assistant Curator,4,Ally,54.04702411879596,12.110900853525292,0.2240808083513608,False,0
51,05024,1,,Fingerprint Kit,,5,Hand,48.25619224926769,10.736666153685132,0.2224930242781032,True,1
