rank,canonical_id,card_index,option_index,name,subname,cycle,slot,p5_popularity,included_in_generated,generated_count
1,10002,1,,Ad Hoc,,11,,1.0,True,1
2,10003,1,,Hasty Repairs,,11,,1.0,True,1
3,01088,1,,Emergency Cache,,1,,0.774628562971535,True,2
4,10028,1,,Tinker,,11,,0.768077388110385,True,2
5,10113,1,,Pushed to the Limit,,11,,0.7484753447054198,True,2
6,01000,1,,Random Basic Weakness,,1,,0.730230336843679,False,0
7,10028,2,,Tinker,,11,,0.6463280563962781,True,2
8,01088,2,,Emergency Cache,,1,,0.6271693785619178,True,2
9,09120,1,,Tool Belt,,10,Body,0.5864666400187578,True,2
10,10113,2,,Pushed to the Limit,,11,,0.5372540076677332,True,2
11,08074,1,,Jury-Rig,,9,,0.5290606787729377,True,2
12,08094,1,,Sledgehammer,,9,Hand x2,0.5071904752168807,True,2
13,10023,1,,Wolf Mask,The Moon's Sire,11,Mask,0.5016374573564395,True,1
14,04037,1,,Backpack,,4,Body,0.48787054001203817,True,1
15,03037,1,,Gravedigger's Shovel,,3,Hand,0.45467043348418007,True,2
16,01091,1,,Overpower,,1,,0.42237487504298593,True,2
17,05024,1,,Fingerprint Kit,,5,Hand,0.4040679494073056,True,2
18,01091,2,,Overpower,,1,,0.40306035330743745,True,2
19,03037,2,,Gravedigger's Shovel,,3,Hand,0.400735380675575,True,2
20,08074,2,,Jury-Rig,,9,,0.3813221070607927,True,2
21,01025,1,,Vicious Blow,,1,,0.37768540374607484,True,2
22,08094,2,,Sledgehammer,,9,Hand x2,0.3725734890424387,True,2
23,11036,1,,Forensic Kit,,12,Hand,0.36683527273334676,True,1
24,10020,1,,Cleaning Kit,,11,Accessory,0.35687223844207094,True,1
25,01025,2,,Vicious Blow,,1,,0.3446002816770316,True,2
26,05024,2,,Fingerprint Kit,,5,Hand,0.33868633645970886,True,2
27,08019,1,,Geared Up,,9,,0.31479575722658854,True,1
28,09120,2,,Tool Belt,,10,Body,0.3060326447512974,True,2
29,60507,1,,Old Keyring,,7,Hand,0.3027414155651574,True,2
30,11082,1,,Hand Hook,,12,Hand,0.2966041391751716,True,1
31,60507,2,,Old Keyring,,7,Hand,0.2949934774377038,True,2
32,08125,1,,In the Thick of It,,9,,0.2948268421211687,False,0
33,01087,1,,Flashlight,,1,Hand,0.2931018286741563,False,0
34,11024,1,,Ready for Anything,,12,,0.2900514321898389,True,1
35,09043,1,,Dissection Tools,,10,Hand,0.28672392646630485,False,0
36,10108,1,,Matchbox,,11,,0.2865714826582211,True,1
37,10020,2,,Cleaning Kit,,11,Accessory,0.2846366771867195,False,1
38,60118,1,,Stand Together,,7,,0.283779480645459,False,0
39,05313,1,,Hallowed Mirror,,5,Accessory,0.28198556448198653,False,0
40,04150,1,,Take the Initiative,,4,,0.2733381710484676,False,0
41,10110,1,,Pitchfork,,11,Hand x2,0.25985191660276147,False,0
42,60118,2,,Stand Together,,7,,0.25963724141701094,False,0
43,11021,1,,Crowbar,,12,Hand,0.25789651910219163,False,0
44,04150,2,,Take the Initiative,,4,,0.25571420027849273,False,0
45,11021,2,,Crowbar,,12,Hand,0.24651735589647958,False,0
46,01093,1,,Unexpected Courage,,1,,0.24375851260148765,False,0
47,01089,1,,Guts,,1,,0.2421940235636327,False,0
48,01087,2,,Flashlight,,1,Hand,0.2380366042026954,False,0
49,06155,1,,Tetsuo Mori,Too Noble for His Own Good,6,Ally,0.23336010265742618,True,1
